grapherId,slug,chartType,md5,svgFilename
5317,wild-fish-catch-gear-type,undefined,f27cb5e6803c1b5268b85a8c2714950e,wild-fish-catch-gear-type_v3_850x600.svg
1585,number-of-deaths-from-road-injuries,undefined,ab3f7c6504d081794ae46d498c6a42df,number-of-deaths-from-road-injuries_v20_850x600.svg
4493,per-capita-domestic-aviation-km,undefined,fff4f0ab7c68f00f1ae9d7b47ca6d864,per-capita-domestic-aviation-km_v6_850x600.svg
2764,incidence-and-prevalence-of-rabies,undefined,b0758b87877b99ebea6ed6eaf2fd34c4,incidence-and-prevalence-of-rabies_v22_850x600.svg
3484,share-of-the-population-with-malaria,undefined,4f6e4a9830298262ec4b9d6cee457a85,share-of-the-population-with-malaria_v12_850x600.svg
2556,hivaids-and-tuberculosis-deaths,undefined,2d6628ecd2a9c8ee5f2c6a751fd39730,hivaids-and-tuberculosis-deaths_v16_850x600.svg
3219,annual-share-of-co2-emissions,undefined,aa707cf47e542cedc86d57e9504932a9,annual-share-of-co2-emissions_v36_850x600.svg
4800,uk-cumulative-covid-deaths-rate,undefined,d7ca5b41a0e8a85c2f87654127553f0a,uk-cumulative-covid-deaths-rate_v722_850x600.svg
1318,average-test-score-in-mathematics-and-science,LineChart,685027e4648cb8323c80997c4e59250f,average-test-score-in-mathematics-and-science_v3_850x600.svg
4458,hydro-electricity-per-capita,undefined,77ae96c30fdfef5bb73dca5840270eb5,hydro-electricity-per-capita_v19_850x600.svg
620,prevalence-of-undernourishment-in-developing-countries-since-1970,undefined,25bc8ca3bde18db6658791ffe7acc9b3,prevalence-of-undernourishment-in-developing-countries-since-1970_v5_850x600.svg
5926,share-in-poverty-relative-to-different-poverty-thresholds-historical,undefined,4713083478acded474ef4c6210275c87,share-in-poverty-relative-to-different-poverty-thresholds-historical_v10_850x600.svg
5328,new-vehicles-type-share,undefined,36662b1ea443126c7153b55f9264870e,new-vehicles-type-share_v8_850x600.svg
4035,covid-cases-by-source,LineChart,181a94304b29d410ec92041008ab9cc4,covid-cases-by-source_v358_850x600.svg
1547,bcg-immunization-coverage-for-tb-among-1-year-olds,undefined,6bbf00a59f4081d0941d2a01b67fb66a,bcg-immunization-coverage-for-tb-among-1-year-olds_v12_850x600.svg
3674,tuberculosis-mortality-rates-excludes-people-who-are-also-infected-with-hiv,undefined,46b48181cdf1823883f12ca19804098b,tuberculosis-mortality-rates-excludes-people-who-are-also-infected-with-hiv_v8_850x600.svg
4451,coal-electricity-per-capita,undefined,1c21dc045164d2415e5126f0bcce8e6d,coal-electricity-per-capita_v18_850x600.svg
5583,share-of-deaths-cause-is-registered,undefined,af0fae18c02d58210ab15a4856128a1e,share-of-deaths-cause-is-registered_v32_850x600.svg
4663,daily-covid-cases-per-million-jhu-vs-ecdc,undefined,a473be50d151c871b9af44fb5686e1bb,daily-covid-cases-per-million-jhu-vs-ecdc_v2684_850x600.svg
2752,municipal-waste-recycled,undefined,779e1ae288607624809d4829e16e10fb,municipal-waste-recycled_v11_850x600.svg
3680,imported-or-exported-co-emissions-per-capita,undefined,89cb373a6b3f9a74e930e7af98cb8f0e,imported-or-exported-co-emissions-per-capita_v21_850x600.svg
5577,adult-literacy-male,undefined,6ec561005de779302184e7940f252fa1,adult-literacy-male_v7_850x600.svg
5745,direct-popular-voting,undefined,eec2644383b404713ae6c56a1761842f,direct-popular-voting_v37_850x600.svg
2560,the-number-of-infections-from-eradicable-diseases,undefined,4094f9836c49ffd42a8c226869067436,the-number-of-infections-from-eradicable-diseases_v26_850x600.svg
2104,unsentenced-detainees-as-proportion-of-prison-population,undefined,ab734a4b5f359c38bae0d2ad03294577,unsentenced-detainees-as-proportion-of-prison-population_v14_850x600.svg
5113,share-living-with-less-than-320-int--per-day,undefined,f9e7be2c50291d671bf189ecb710e4fb,share-living-with-less-than-320-int--per-day_v36_850x600.svg
1920,depression-daly-rates-by-age,LineChart,c9caf3e5aac5aa7adf69c53ef61678d0,depression-daly-rates-by-age_v13_850x600.svg
4836,estimated-number-of-deaths-from-malaria,undefined,1744d9bd99b8bae8217b853fb4e2406e,estimated-number-of-deaths-from-malaria_v7_850x600.svg
888,rapeseed-yields,undefined,ba5188b5a730170d15af2d2f48657aa3,rapeseed-yields_v6_850x600.svg
4238,co2-emissions-by-fuel-line,undefined,c2658f02c2a3b5fde0dc7446865307e4,co2-emissions-by-fuel-line_v18_850x600.svg
616,nuclear-renewables-electricity,undefined,ab6f299de31e9675adc2b446339dde18,nuclear-renewables-electricity_v25_850x600.svg
2331,sdg-target-on-electricity-access,undefined,504a570e5c3c38431a383a914cdbc4a1,sdg-target-on-electricity-access_v11_850x600.svg
5114,share-living-with-less-than-550-int--per-day,undefined,356957ef7fb2b91a8b8e3c70707db07e,share-living-with-less-than-550-int--per-day_v32_850x600.svg
844,share-of-population-with-improved-sanitation-faciltities,undefined,59571d9a0ffde4e6cdd6869660e686ba,share-of-population-with-improved-sanitation-faciltities_v13_850x600.svg
5742,legislative-constraints-on-executive,undefined,27bdb516872bf5922adb567d05f68da4,legislative-constraints-on-executive_v36_850x600.svg
2567,military-spending-per-capita,undefined,7963221c0da4296f165708041bd68d87,military-spending-per-capita_v21_850x600.svg
5570,experience-with-liberal-democracy-row,undefined,4089bc157ddf61c5bcb9596c8cf0daa4,experience-with-liberal-democracy-row_v20_850x600.svg
6133,death-rates-from-unsafe-sex-gbd,undefined,cf4b1e3c7bfad5c4c00b47e33ae8cad8,death-rates-from-unsafe-sex-gbd_v6_850x600.svg
4456,low-carbon-elec-per-capita,undefined,0d8d42d7117359b9d3698bd00f89b11d,low-carbon-elec-per-capita_v20_850x600.svg
1918,power-outages-in-firms-per-month,undefined,9ba8a535788bffa6aa93904f9759753e,power-outages-in-firms-per-month_v6_850x600.svg
5584,agriculture-more-less-land,undefined,97ff0ece5dc880c02ba59807cbaeb3c3,agriculture-more-less-land_v6_850x600.svg
3217,cumulative-drop-out-rate-to-the-last-grade-of-lower-secondary-general-education,undefined,6cc141452186d929abb51f1169563257,cumulative-drop-out-rate-to-the-last-grade-of-lower-secondary-general-education_v8_850x600.svg
1540,total-wealth-per-capita-by-income-groups-in-2014-us-dollars,undefined,80b80ca1dc4f18a56157bd801fa56cf3,total-wealth-per-capita-by-income-groups-in-2014-us-dollars_v5_850x600.svg
611,energy-intensity-of-economies,undefined,b2c7f66bb019f0aa182d4096ecd25145,energy-intensity-of-economies_v6_850x600.svg
423,poverty-decline-without-china,undefined,02239ff0bf0e02487df305dc0718ccea,poverty-decline-without-china_v6_850x600.svg
5789,democracy-polity,undefined,84593754fdaa463ae4040f8bb47c19ad,democracy-polity_v35_850x600.svg
1329,share-of-students-studying-abroad,undefined,1791e6b278166ddbccabac666eb40737,share-of-students-studying-abroad_v4_850x600.svg
5935,historical-biological-weapons,undefined,b645b59a6bca38b33c852585d0cd100c,historical-biological-weapons_v30_850x600.svg
257,median-and-mean-income-EEG,undefined,1595210ed6cf2b5fe1d1c6d64484647f,median-and-mean-income-EEG_v3_850x600.svg
859,number-of-children-newly-infected-with-hiv,undefined,22ebb2dcd98f08315309ee5a2f5215f5,number-of-children-newly-infected-with-hiv_v11_850x600.svg
4679,area-land-needed-to-global-oil,undefined,9b1077270a2f62c4e25b25223bd8d1ec,area-land-needed-to-global-oil_v7_850x600.svg
2777,orange-production,undefined,b928260c34baa11189d74e7da856b20d,orange-production_v7_850x600.svg
5552,agricultural-labor-land,undefined,02a59a5d6c8d13137d6ac31ccb20f156,agricultural-labor-land_v3_850x600.svg
4480,primary-sub-energy-source,undefined,ee4bfdf67c461c4b9d9080e17db6e1f0,primary-sub-energy-source_v12_850x600.svg
5760,elections-legislature-lied,undefined,fe2de69c959464f25dcf0fe35ca933da,elections-legislature-lied_v43_850x600.svg
5304,donated-official-development-assistance-grants-for-poverty-reduction,undefined,07ac2a092b0638ebb17e9ce621a498df,donated-official-development-assistance-grants-for-poverty-reduction_v10_850x600.svg
2121,death-rates-from-mental-and-substance-disorders-by-age,undefined,c7b906789b67f0a24a458d854e32a312,death-rates-from-mental-and-substance-disorders-by-age_v5_850x600.svg
1596,births-attended-by-health-staff-sdgs,undefined,6dc047c7324b6c9b6667ff0827f9a6d3,births-attended-by-health-staff-sdgs_v18_850x600.svg
4222,methane-emissions,undefined,e3e2256e4cfac3d540ba804b010b6479,methane-emissions_v16_850x600.svg
1750,malnutrition-death-rates-by-age,undefined,8e8851c9ee5ec524f3ef684af331296c,malnutrition-death-rates-by-age_v15_850x600.svg
4010,apple-production,undefined,87133c9ae983689feffd7044bf6d9c2e,apple-production_v5_850x600.svg
1562,daily-meat-consumption-per-person,undefined,854b274ae780d3c9f81f9f4dd5ad1950,daily-meat-consumption-per-person_v12_850x600.svg
5794,competitiveness-political-participation-polity,undefined,e61d9d1dd6afb4bfbfd9d242aaa2b661,competitiveness-political-participation-polity_v42_850x600.svg
4646,commodity-deforestation-by-region,undefined,a6656b4e760c18a682baecab78445bd9,commodity-deforestation-by-region_v1_850x600.svg
6111,deaths-from-falls-gbd,undefined,725e12b70f00079879f8c8fa065f326a,deaths-from-falls-gbd_v3_850x600.svg
4814,food-share-total-emissions,undefined,6b86d1051134a06faa0c1b3237ab963b,food-share-total-emissions_v6_850x600.svg
1902,water-productivity,undefined,f5ae0f4d441c02e283463a9c5029f818,water-productivity_v10_850x600.svg
6129,death-rates-from-high-blood-pressure-gbd,undefined,77589999dd9a1d1f82c9dd77a15c7700,death-rates-from-high-blood-pressure-gbd_v5_850x600.svg
5758,political-regime-lied,undefined,c795515fe7450a2d81d87d31c57bfc41,political-regime-lied_v55_850x600.svg
5932,biological-weapons-convention,undefined,25f3a127032b7bf6d3dd8f24e6f226b1,biological-weapons-convention_v11_850x600.svg
5793,democracy-popw-polity,undefined,663ec2ada9d8ca3bc2695c417ccf17a5,democracy-popw-polity_v42_850x600.svg
4641,daily-new-confirmed-covid-19-deaths-in-sweden-oct-2020,undefined,33074363d0fc9918c18429aecd07fa49,daily-new-confirmed-covid-19-deaths-in-sweden-oct-2020_v14_850x600.svg
1333,share-of-population-15-years-and-older-with-no-education,undefined,ce3af7212a984212cc98bff4cbc3d626,share-of-population-15-years-and-older-with-no-education_v4_850x600.svg
6116,death-rate-from-secondhand-smoke,undefined,32f5b3399c3c02fe9653c3089c3115a1,death-rate-from-secondhand-smoke_v7_850x600.svg
2784,cocoa-bean-production,undefined,1847c4458e51c9e35715bc3e574ef12d,cocoa-bean-production_v7_850x600.svg
3232,historys-hockey-stick-worldwide-historical-gross-domestic-product-percapita-1990,undefined,d94139ca44370e297b8253b4dc671ed5,historys-hockey-stick-worldwide-historical-gross-domestic-product-percapita-1990_v25_850x600.svg
4017,sesame-seed-production,undefined,67928355282d1011f1279a6101fba888,sesame-seed-production_v6_850x600.svg
5303,representation-of-women-in-the-upper-chamber-of-parliament,undefined,0464ecff4cd8813e0b133c92a5ff54f5,representation-of-women-in-the-upper-chamber-of-parliament_v10_850x600.svg
861,children-living-with-hiv,undefined,eaef3242b3579a86bd5388fd8230d3be,children-living-with-hiv_v13_850x600.svg
3490,children-per-woman-un-compared-with-usa,undefined,9a7b0c645d2e001cac517173d1b20423,children-per-woman-un-compared-with-usa_v11_850x600.svg
2770,the-number-of-deaths-due-to-tuberculosis-by-who-and-ihme-data,undefined,f8670bcad3d9fbd58f39c253d86f8610,the-number-of-deaths-due-to-tuberculosis-by-who-and-ihme-data_v17_850x600.svg
5555,agriculture-share-gdp,undefined,1af5116af3ba292c9b1cca9767bcb8e8,agriculture-share-gdp_v5_850x600.svg
4648,per-capita-co2-food-deforestation,undefined,26129737fd5f4b89ad911efe3d3b7df7,per-capita-co2-food-deforestation_v2_850x600.svg
3835,schools-access-to-electricity,undefined,97ad8d4adef38ff06d2a6e7812231e22,schools-access-to-electricity_v9_850x600.svg
292,Demographic-Transition-Mitchell,undefined,2ee8644c12673466ed860e07f95a87d3,Demographic-Transition-Mitchell_v14_850x600.svg
1598,number-of-new-hiv-infections-per-1000-uninfected-population-aged-15-49,undefined,ec73fc250c205c04b7e2e1d09e848940,number-of-new-hiv-infections-per-1000-uninfected-population-aged-15-49_v10_850x600.svg
5904,political-regime-ert,undefined,d726993f2d8396883f6bfab9343a9822,political-regime-ert_v20_850x600.svg
2779,tea-production,undefined,c9cc221f478039ffc9c658cc37ee495d,tea-production_v8_850x600.svg
6120,death-rate-from-unsafe-sanitation-gbd,undefined,09b5679b37f71dc9bb4fbd0fcafd1569,death-rate-from-unsafe-sanitation-gbd_v8_850x600.svg
4445,electricity-oil,undefined,ef8c9b9c2820899e4304ddfdc965a5f8,electricity-oil_v19_850x600.svg
3660,average-childbearing-age,undefined,0a928ea8fceb110ffab8b6cb93028004,average-childbearing-age_v3_850x600.svg
6312,share-electricity-source-wb,undefined,ef94648c6458e8428866553e90939ae9,share-electricity-source-wb_v5_850x600.svg
4683,average-effective-retirement-men,undefined,b74c85fc9052a44704405f578a674331,average-effective-retirement-men_v11_850x600.svg
5751,respect-for-counterarguments,undefined,74d391675baf13c929e9d2541d0af9b8,respect-for-counterarguments_v44_850x600.svg
259,physical-integrity-rights-fkr,undefined,55e3d67a8cedebaee345737499a72cf5,physical-integrity-rights-fkr_v25_850x600.svg
2110,net-oda-to-ldcs-from-oecd-countries,undefined,d933e61e4c5dc29f4759a960026355ea,net-oda-to-ldcs-from-oecd-countries_v10_850x600.svg
857,incidence-of-child-labor-in-the-united-states-1890-1930,undefined,a1d6d2d6d5d1c32f7821a8b9af2caf85,incidence-of-child-labor-in-the-united-states-1890-1930_v10_850x600.svg
1795,average-hourly-earnings,undefined,b93e4e42562f2efc769679a308fe4a2e,average-hourly-earnings_v5_850x600.svg
2128,prevalence-of-depression-by-age,LineChart,c0d4c1a223dde35d628fa031d7629544,prevalence-of-depression-by-age_v13_850x600.svg
295,self-reported-trust-attitudes,undefined,e15980f81ebba219016c87c53c27a43d,self-reported-trust-attitudes_v7_850x600.svg
4825,share-species-traded-pets,undefined,07dec29ce2556ddff08668de1e9caf57,share-species-traded-pets_v2_850x600.svg
3832,income-small-scale-food-producers,undefined,6c803121ac9d46db78be2fa003ed3a31,income-small-scale-food-producers_v16_850x600.svg
6118,death-rate-from-obesity-gbd,undefined,44620519234c11f275189301fa5264d7,death-rate-from-obesity-gbd_v8_850x600.svg
2117,share-of-deaths-by-cause,undefined,89f1556aa00bf69c365f6ff7df4373a0,share-of-deaths-by-cause_v31_850x600.svg
1792,youth-not-in-education-employment-training,undefined,2fa53d93d10b30646ab21185bdba526a,youth-not-in-education-employment-training_v11_850x600.svg
5100,annual-per-capita-consumption-books,undefined,c3554a3bb69ad65a1125ecd0b85b2383,annual-per-capita-consumption-books_v8_850x600.svg
5564,age-of-democracy-bmr,undefined,e620a128909a47ad31bbc1aa76f97ee3,age-of-democracy-bmr_v41_850x600.svg
2741,death-rate-from-venomous-animal,undefined,58b70d35bb1de601354ef0d7871826c6,death-rate-from-venomous-animal_v14_850x600.svg
408,continents-according-to-our-world-in-data,undefined,3228b99396c4e731bb39feb1254b1251,continents-according-to-our-world-in-data_v8_850x600.svg
4684,average-effective-retirement-women,undefined,4bd38568e9c219c689f71d1048c1a9c2,average-effective-retirement-women_v10_850x600.svg
5756,equal-access-to-power,undefined,ddb92f25e8375471148f93247b6676f2,equal-access-to-power_v45_850x600.svg
4442,percentage-change-energy-by-source,LineChart,7d98fdb750a1e8e9c98a269335ea3941,percentage-change-energy-by-source_v11_850x600.svg
3667,congenital-birth-defect-mortality-rates-in-children-under-5,undefined,d2c91b5089287eedf968d5c4f10ddbf8,congenital-birth-defect-mortality-rates-in-children-under-5_v14_850x600.svg
6127,death-rates-due-to-low-physical-activity-gbd,undefined,eaa563d365d00a8e10e5e6d7fd9c9404,death-rates-due-to-low-physical-activity-gbd_v6_850x600.svg
3031,deaths-in-conflicts-by-source,undefined,4c53bb5a47f8d11e98cce9f04ef792ef,deaths-in-conflicts-by-source_v19_850x600.svg
4214,biweekly-covid-deaths,undefined,bcb275763a223e06f71f5e6724ad56a1,biweekly-covid-deaths_v2905_850x600.svg
3203,global-primary-energy-share-inc-biomass,undefined,4a8f537941b6e7c4288b13ad5ebcbbe0,global-primary-energy-share-inc-biomass_v8_850x600.svg
2143,share-with-drug-use-disorders,undefined,d8dce41342463447141660aff2210df8,share-with-drug-use-disorders_v24_850x600.svg
6187,deaths-from-poisonings-ghe,undefined,0b41fc640730d67cbf08227912af473b,deaths-from-poisonings-ghe_v6_850x600.svg
2527,labor-productivity-vs-capital-intensity,LineChart,b34f28052ba657aa473be4238b6951a7,labor-productivity-vs-capital-intensity_v3_850x600.svg
1190,are-non-pregnant-and-non-nursing-women-allowed-to-do-the-same-jobs-as-men,undefined,97adc8c46fd80d58525368a54fd5424e,are-non-pregnant-and-non-nursing-women-allowed-to-do-the-same-jobs-as-men_v12_850x600.svg
4624,weekly-icu-admissions-covid-per-million,undefined,9fb25dfba4598f391ef0d006e660c96b,weekly-icu-admissions-covid-per-million_v1290_850x600.svg
6173,death-rate-from-alzheimers-other-dementias-ghe,undefined,2fda303f48d10bdce3793d811d579646,death-rate-from-alzheimers-other-dementias-ghe_v6_850x600.svg
3401,number-of-infant-deaths,undefined,13a3799796f424ee8e4ab51cef554ecf,number-of-infant-deaths_v14_850x600.svg
4416,declining-share-of-the-top-1-in-some-european-economies-and-japan,undefined,09d6b007eea1b0c1eedb7cdf1c58b3ea,declining-share-of-the-top-1-in-some-european-economies-and-japan_v12_850x600.svg
2385,share-of-the-population-with-autism,undefined,8093783e677329d49146798db6ca816d,share-of-the-population-with-autism_v9_850x600.svg
1500,rural-population-with-improved-water,undefined,82168f23a1141000d23e6f72435e0a5b,rural-population-with-improved-water_v6_850x600.svg
4072,school-closures-covid,undefined,63441702c0008dbf70d3a5f6181d4339,school-closures-covid_v2789_850x600.svg
1732,fire-death-rates,undefined,b33eca2527b99d1ade89168e68ccb46c,fire-death-rates_v24_850x600.svg
4240,per-capita-ghg-sector,undefined,3bd7789f4ec786472cec626e066de6cc,per-capita-ghg-sector_v15_850x600.svg
3892,ghg-capita-per-day,undefined,2378b74b1b39d45c342e709effcd03a1,ghg-capita-per-day_v10_850x600.svg
5359,official-development-assistance-gni-share,undefined,2bd90e20a3d4fd42a9b93e0ae8696e1e,official-development-assistance-gni-share_v4_850x600.svg
5957,ocean-waste-by-item,undefined,3b754721bf692788845129a247a842f5,ocean-waste-by-item_v4_850x600.svg
4885,extent-of-urbanization,undefined,5d99e3e56780047a6217dd2b34857747,extent-of-urbanization_v2_850x600.svg
235,children-died-before-five-per-woman,undefined,f8b745c5429c0e599fe7d31b666f09bc,children-died-before-five-per-woman_v12_850x600.svg
3866,global-vaccination-coverage,undefined,f4390414ad45f640de6de5485f0db256,global-vaccination-coverage_v13_850x600.svg
6528,homicides-of-women,undefined,4c2db94927b92471af0e1897d46d849b,homicides-of-women_v2_850x600.svg
2188,daly-rates-from-bipolar-disorder-by-age,LineChart,c4bcef5666d175c6f738ab0141f63ef4,daly-rates-from-bipolar-disorder-by-age_v13_850x600.svg
