grapherId,slug,chartType,md5,svgFilename
5801,share-long-standing-democracies-polity,StackedArea,7e84ae2056e3c9f8aa97247a1373c987,share-long-standing-democracies-polity_v43_850x600.svg
2218,share-of-disease-burden-from-ncds-vs-gdp,ScatterPlot,4d07a6a09526f0395c3555d0337f1699,share-of-disease-burden-from-ncds-vs-gdp_v26_850x600.svg
535,CO2-by-source,StackedArea,ee20d17d0bdc50ff08d4770fd9ce65df,CO2-by-source_v29_850x600.svg
5459,covid-booster-vaccinated-by-age,undefined,a9edd5edc1296e32a22b890c2288d19c,covid-booster-vaccinated-by-age_v765_850x600.svg
2220,year-of-maternal-neonatal-tetanus-mnt-elimination,undefined,03fcd668b262ab4a27328ccbcb63e21e,year-of-maternal-neonatal-tetanus-mnt-elimination_v14_850x600.svg
5839,happiness-cantril-ladder-marimekko,Marimekko,e77a4143b86b2b8c2a2562b6b1708f3d,happiness-cantril-ladder-marimekko_v20_850x600.svg
5237,income-of-large-scale-food-producers,undefined,e530701a46be8efc2f5c5ae844858ec0,income-of-large-scale-food-producers_v14_850x600.svg
169,population-by-country,undefined,cb6601349d64b5680cf6d3880ab1bb17,population-by-country_v5_850x600.svg
2012,railways-passengers-carried-passenger-km,undefined,9702dc6e9b54bba45c017bbbe8a467fe,railways-passengers-carried-passenger-km_v10_850x600.svg
5653,public-healthcare-spending-share-gdp,undefined,7714f575cbf04ce1adef03ccb64384cf,public-healthcare-spending-share-gdp_v6_850x600.svg
2476,males-vs-females-who-drank-alcohol-in-last-year,ScatterPlot,ab9cf959cec0ced4cfd4461a878bff3a,males-vs-females-who-drank-alcohol-in-last-year_v18_850x600.svg
3796,one-person-households-vs-gdp-per-capita,ScatterPlot,f12ca58799200ad9d97d3e1861a959c1,one-person-households-vs-gdp-per-capita_v21_850x600.svg
2644,share-of-adults-borrowing-from-a-financial-institution-vs-family-or-friends,ScatterPlot,e6819e712035e4a9fc05406d85daa52f,share-of-adults-borrowing-from-a-financial-institution-vs-family-or-friends_v13_850x600.svg
6022,number-artificial-intelligence-patent-filings,undefined,c0c3af0e4858f3d9267d97c9178f744f,number-artificial-intelligence-patent-filings_v18_850x600.svg
2482,alcohol-expenditure-as-share-of-total,undefined,8301d9b8050a1a2180a9f2aaf446e583,alcohol-expenditure-as-share-of-total_v9_850x600.svg
6210,number-of-infant-deaths-gho,undefined,6b7738ab0634ced3f2fb17ca2cd320ec,number-of-infant-deaths-gho_v2_850x600.svg
3762,death-rate-indoor-pollution-1990-2017,ScatterPlot,6c02b4c7988baea651c635b767908a28,death-rate-indoor-pollution-1990-2017_v16_850x600.svg
1035,share-of-calories-from-animal-protein-vs-gdp-per-capita,ScatterPlot,27cb530dd39306d2e3c9f46a50198392,share-of-calories-from-animal-protein-vs-gdp-per-capita_v16_850x600.svg
5495,land-use-agriculture-longterm,undefined,2e90006bbefd8a6af852ac1359d493ff,land-use-agriculture-longterm_v2_850x600.svg
1809,smoking-deaths-by-age,StackedArea,8c6c09e6b321333acac06d6842c4979e,smoking-deaths-by-age_v16_850x600.svg
3306,the-duration-of-democracy-and-working-hours-2017,ScatterPlot,afc6026831b44e6c5b61879c0cfc0a36,the-duration-of-democracy-and-working-hours-2017_v14_850x600.svg
4311,deaths-due-to-measles-gbd,LineChart,f30a5c9e0bd167507369cfb5424c143c,deaths-due-to-measles-gbd_v11_850x600.svg
3908,prevalence-of-tuberculosis-by-drug-susceptibility,undefined,61cabcc29204171a278d475090f9a01b,prevalence-of-tuberculosis-by-drug-susceptibility_v11_850x600.svg
3134,exports-of-goods-and-services-constant-2010-us,undefined,c99b809ce4dbf261217234a134bbdf78,exports-of-goods-and-services-constant-2010-us_v12_850x600.svg
2449,number-with-mental-health-disorders-by-sex,StackedArea,fac5a34531836422e843a448a9b40dbd,number-with-mental-health-disorders-by-sex_v11_850x600.svg
5806,political-regime-bti,undefined,60b44606db651ea63ac1c97327743a7a,political-regime-bti_v61_850x600.svg
364,historical-gov-spending-gdp,undefined,cde0ab8d4afe65d8b3b9605ecbd01e8b,historical-gov-spending-gdp_v5_850x600.svg
3937,age-at-marriage-women,undefined,2774685ca66f192f983e13f148a8ce9e,age-at-marriage-women_v19_850x600.svg
390,UN-population-projection-medium-variant,undefined,b89b6b641716f4fd43bd3f39c8311dc9,UN-population-projection-medium-variant_v30_850x600.svg
3339,population-by-broad-age-group,StackedArea,35e3470b87cd11c3707ac57dc8279585,population-by-broad-age-group_v12_850x600.svg
1836,internally-displaced-persons-from-disasters,undefined,8666cf081fd8e0302a7fa1e4f39e8057,internally-displaced-persons-from-disasters_v14_850x600.svg
4578,maternal-deaths-ihme,undefined,131f78c305465153a702d2dfbdfb9a90,maternal-deaths-ihme_v9_850x600.svg
1238,technology-and-infrastructure-diffusion-in-the-us,undefined,07a2217110a43d00b8437e2f34ea46c7,technology-and-infrastructure-diffusion-in-the-us_v7_850x600.svg
5698,excess-deaths-cumulative-economist-who,undefined,7d19d88f556b226dd54e24e1b59d0d34,excess-deaths-cumulative-economist-who_v1616_850x600.svg
1944,number-of-severely-food-insecure-people-by-region,StackedArea,4854842cf1cde72fce31ed986670f748,number-of-severely-food-insecure-people-by-region_v7_850x600.svg
1178,male-vs-female-informal-employment-as-share-of-total-employment,ScatterPlot,bd28600ffb46e7240021a5535b9d9d03,male-vs-female-informal-employment-as-share-of-total-employment_v13_850x600.svg
686,share-of-out-of-pocket-expenditure-vs-gdp-per-capita,ScatterPlot,454d5d2c825903a8c728362cb703f044,share-of-out-of-pocket-expenditure-vs-gdp-per-capita_v18_850x600.svg
2997,urban-share-european-commission,DiscreteBar,448c6765764b9e07513d198db8af730c,urban-share-european-commission_v5_850x600.svg
3845,water-basins-cooperation-plan,DiscreteBar,6ef2e453fb006391ca04a53fd860d5e0,water-basins-cooperation-plan_v11_850x600.svg
4852,drivers-of-recovery-in-european-bird-populations,undefined,eea3b36fef1a6d2a9dc8a31ce222b78a,drivers-of-recovery-in-european-bird-populations_v4_850x600.svg
5980,status-of-yaws-endemicity,undefined,7117bb21df014019d98b1c371d3633e0,status-of-yaws-endemicity_v5_850x600.svg
2399,share-with-developmental-intellectual-disability-vs-gdp,ScatterPlot,5980068e30e5132ef0693caecb51bf76,share-with-developmental-intellectual-disability-vs-gdp_v23_850x600.svg
216,global-malaria-deaths-by-world-region,StackedArea,367c7ae5cd4c2866996e6cdbef347dac,global-malaria-deaths-by-world-region_v18_850x600.svg
672,global-carbon-budget-for-a-two-degree-world,DiscreteBar,a86b611a61f7449a028c78415b441985,global-carbon-budget-for-a-two-degree-world_v5_850x600.svg
440,number-of-homeless-people-per-100000-population-circa-2013,DiscreteBar,7646ea8a6cefccbc895bef27bf373b75,number-of-homeless-people-per-100000-population-circa-2013_v13_850x600.svg
3274,temporary-accommodation-england,LineChart,23597bb9765e5fc2e19bc27356d6937b,temporary-accommodation-england_v2_850x600.svg
1523,share-of-primary-teachers-qualified,undefined,5b255a5677994daa77ee3cd64c68ffa6,share-of-primary-teachers-qualified_v7_850x600.svg
4263,daily-new-estimated-infections-of-covid-19,undefined,068af880db08b6bbd4e82839b874e7fb,daily-new-estimated-infections-of-covid-19_v3207_850x600.svg
1711,causes-of-death-in-70-year-olds,undefined,332862d28cf7b60a7a5dcff60372d320,causes-of-death-in-70-year-olds_v23_850x600.svg
2194,schizophrenia-dalys-rate,undefined,cc07811383943ae850bee6691cf0a3b3,schizophrenia-dalys-rate_v15_850x600.svg
3046,additional-extreme-poverty-climate-challenges,undefined,661e9fcdfdd1677ea3cdcad3ff367147,additional-extreme-poverty-climate-challenges_v2_850x600.svg
4607,deforestation-share-forest-area,undefined,280483e4f1f9bc28094a1d86bceba591,deforestation-share-forest-area_v5_850x600.svg
1375,share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied,undefined,074a1fcae107ee5841ab098fa917b0f6,share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied_v12_850x600.svg
3422,child-mortality-vs-ari-treatment,ScatterPlot,7b38469db942dd7e8f5767c29e017cbf,child-mortality-vs-ari-treatment_v5_850x600.svg
6150,deaths-from-digestive-diseases,undefined,f82600aca0647fdf90d3d718cac894ac,deaths-from-digestive-diseases_v4_850x600.svg
4435,share-electricity-oil,undefined,c3eafca514e99a4d0f03f270f2aac25e,share-electricity-oil_v19_850x600.svg
1147,recent-ILO-LFP,undefined,9e05afa83e7e11ad9e8bcc78d1cb6b4e,recent-ILO-LFP_v14_850x600.svg
1381,gas-production-by-country,undefined,e064e7b5ffdf726616b5c0803760c547,gas-production-by-country_v12_850x600.svg
2504,condom-use-during-last-high-risk-sex,DiscreteBar,4cbcffc80984015ccf6df5d0b01c0fa7,condom-use-during-last-high-risk-sex_v6_850x600.svg
2736,prevalence-of-stunting-male-vs-female,ScatterPlot,0f498fc32b8810ec83564cf36c09b4bd,prevalence-of-stunting-male-vs-female_v13_850x600.svg
6396,equality-of-civil-liberties-across-social-groups-popw,undefined,ae2c576910c59e3900bd090ffe771c6f,equality-of-civil-liberties-across-social-groups-popw_v38_850x600.svg
5513,corn-production-land-us,undefined,ea40e89828c31587fcec83a73d1c664a,corn-production-land-us_v2_850x600.svg
2352,global-meat-projections-to-2050,StackedArea,b9fadea56e9bcf89b5d14f5c823eee8a,global-meat-projections-to-2050_v10_850x600.svg
3280,growth-rates-of-consumption-investment-and-gdp-in-mexico-19812016,undefined,c9a1bcc87a0b80ca2f9d0e8d96dde91f,growth-rates-of-consumption-investment-and-gdp-in-mexico-19812016_v10_850x600.svg
5177,phosphorous-inputs-per-hectare,undefined,aa5bf6e03194b751848004f5b52f0049,phosphorous-inputs-per-hectare_v2_850x600.svg
4297,solar-share-energy,undefined,80f639f85569fb18378653c0649f7dd6,solar-share-energy_v18_850x600.svg
5345,covax-donations-per-dose-used,StackedDiscreteBar,03b257d1db2ca5c18a1b50c47dc0ae2a,covax-donations-per-dose-used_v93_850x600.svg
2160,prevalence-of-anxiety-disorders-males-vs-females,ScatterPlot,ad95ecdfc1ddde35982807cece4e45f4,prevalence-of-anxiety-disorders-males-vs-females_v18_850x600.svg
827,women-participating-in-decisionmaking-vs-fertility,ScatterPlot,0d0f5bf103dbc6837582dfe9ecd9bcee,women-participating-in-decisionmaking-vs-fertility_v24_850x600.svg
5719,dietary-choices-uk,undefined,435df6d181302583fc5746e1eea7e3eb,dietary-choices-uk_v14_850x600.svg
2158,daly-rates-from-drug-use-disorders-by-age,LineChart,869d6e3ec31ae1a974abcad9b4860576,daly-rates-from-drug-use-disorders-by-age_v12_850x600.svg
4855,extent-of-pastoralism,undefined,d6a8ac455d7f67934482648e9c7a95f0,extent-of-pastoralism_v2_850x600.svg
5987,palma-ratio-s90s40-ratio,undefined,0e1e59bd99071ba1fe21b59ff2a86a70,palma-ratio-s90s40-ratio_v10_850x600.svg
3842,systems-track-gender-equality,undefined,6b394ddec1e7b6ed68db932364f24c6c,systems-track-gender-equality_v9_850x600.svg
5389,production-vs-consumption-energy,undefined,623951debb92ba011e08b80e02870fc8,production-vs-consumption-energy_v4_850x600.svg
1729,drowning-death-rates,undefined,d2eae552cffc75f3d8ef540041ca8a97,drowning-death-rates_v16_850x600.svg
6168,deaths-from-strokes-ghe,undefined,02ea44e9be55b930d1321caff81db049,deaths-from-strokes-ghe_v4_850x600.svg
1943,number-of-people-moderately-or-severely-food-insecure,undefined,f42dcc6256e3c059e94db479f0853160,number-of-people-moderately-or-severely-food-insecure_v6_850x600.svg
3628,infant-deaths,StackedArea,49b299a628dce0710164842cd644856e,infant-deaths_v11_850x600.svg
4290,coal-energy-share,undefined,8bbc43026df265ec1e62f530572782de,coal-energy-share_v17_850x600.svg
5342,covid-vaccine-share-boosters,undefined,490d7537336b2aa349b3cddc94375fbd,covid-vaccine-share-boosters_v1519_850x600.svg
2167,prevalence-of-eating-disorders-in-males-vs-females,ScatterPlot,a6bfe300e53031b87554dfc81f9f88b1,prevalence-of-eating-disorders-in-males-vs-females_v18_850x600.svg
3889,number-of-births-per-year,undefined,69d5e5d670bee245aee780ac584ec1a2,number-of-births-per-year_v8_850x600.svg
3287,long-run-unemployment-and-real-wage-growth-across-the-oecd-19702017,ScatterPlot,9d22670d98c10fe90b37cd7a0db79958,long-run-unemployment-and-real-wage-growth-across-the-oecd-19702017_v13_850x600.svg
5170,scatter-girls-and-boys-of-primary-school-age-who-are-out-of-school,ScatterPlot,039edd4ceb9a170ee37b6af303cadc30,scatter-girls-and-boys-of-primary-school-age-who-are-out-of-school_v16_850x600.svg
2731,coverage-of-key-vaccines-sdgs,undefined,556c7ff0d41a8018a6863609a2f152f4,coverage-of-key-vaccines-sdgs_v6_850x600.svg
6391,women-political-empowerment-popw,undefined,9049e5706fce6ab1b5b168f3fa32ba00,women-political-empowerment-popw_v35_850x600.svg
1988,percentage-of-teachers-in-pre-primary-education-who-are-qualified,undefined,d83edcfecd96197f780ed2323c356ade,percentage-of-teachers-in-pre-primary-education-who-are-qualified_v4_850x600.svg
5726,political-rights-fh,undefined,9d8136fd01f3b8d811c1f434c01f77cb,political-rights-fh_v14_850x600.svg
1386,oil-consumption-per-capita,undefined,031a64345989d170e346a80c89cfa769,oil-consumption-per-capita_v9_850x600.svg
2503,condom-use-between-men,undefined,2d029eae78eedb0daa0bb71b557427a5,condom-use-between-men_v2_850x600.svg
3617,diphtheria-tetanus-pertussis-vaccine-vs-pneumococcal-vaccine-coverage,ScatterPlot,400586e9e288c301d27dad50ad6c0cc4,diphtheria-tetanus-pertussis-vaccine-vs-pneumococcal-vaccine-coverage_v21_850x600.svg
6365,share-of-primary-energy-from-solar-and-wind,undefined,0db56c8c4e6408ddee0c0be0454029df,share-of-primary-energy-from-solar-and-wind_v2_850x600.svg
4432,global-energy-substitution,StackedArea,5fd5fdb98c81aee68a8945af8ca3a6ac,global-energy-substitution_v11_850x600.svg
1140,projections-of-the-number-of-children-per-woman-by-education-scenario,LineChart,cb3052441df22708796a7af5c5576aad,projections-of-the-number-of-children-per-woman-by-education-scenario_v5_850x600.svg
1372,share-of-women-using-modern-contraceptive-methods,undefined,adc3b37fea7c949bdcf3015232503c2c,share-of-women-using-modern-contraceptive-methods_v12_850x600.svg
3425,diarrheal-diseases-vs-handwashing-facilities,ScatterPlot,cbeeea04272898d4201aa3aa5a60acdc,diarrheal-diseases-vs-handwashing-facilities_v21_850x600.svg
6157,death-rate-from-pneumonia-gbd,undefined,4b9cdac8cd0a111563efcd8e7df66c2b,death-rate-from-pneumonia-gbd_v1_850x600.svg
1716,pupils-per-qualified-teacher-vs-gdp-per-capita,ScatterPlot,f6c03482523c4cba0f1f4adc88a19b53,pupils-per-qualified-teacher-vs-gdp-per-capita_v17_850x600.svg
2193,number-of-people-with-schizophrenia-country,undefined,333167cb27ffa56fd4e4af5bcbcdba87,number-of-people-with-schizophrenia-country_v13_850x600.svg
3273,coal-by-end-user-uk,StackedArea,3c652e2fcc11e0b9cdf042d82f420143,coal-by-end-user-uk_v4_850x600.svg
4897,bleaching-events-enso,StackedBar,d95bd40eaa2a4fbd9686d6e83d490c23,bleaching-events-enso_v5_850x600.svg
4299,share-of-primary-energy-consumption-by-source,undefined,daa5b986b7110467e37b0e5d9569809e,share-of-primary-energy-consumption-by-source_v18_850x600.svg
3880,coal-production-country,undefined,e907d38bcd0b5febb7d18813fc4841e2,coal-production-country_v10_850x600.svg
2952,earnings-of-tertiary-educated-workers-relative-to-workers-with-upper-secondary-education,DiscreteBar,2eb5ccb1d31c690fc9367fcbe7ce67a9,earnings-of-tertiary-educated-workers-relative-to-workers-with-upper-secondary-education_v20_850x600.svg
471,share-of-children-immunized-dtp3,undefined,e510294e5adfcfd586f7d7b08df8a8eb,share-of-children-immunized-dtp3_v17_850x600.svg
6398,number-of-countries-with-universal-suffrage,StackedArea,e9260354b432000b83e7ca4393de64c2,number-of-countries-with-universal-suffrage_v8_850x600.svg
485,cumulative-co-emissions,undefined,2219e2d61b28fdecd14ed15744fc5294,cumulative-co-emissions_v29_850x600.svg
1975,number-of-child-deaths-slope-chart,SlopeChart,b624176f0ec97d448e2c1c648b59c754,number-of-child-deaths-slope-chart_v13_850x600.svg
1149,fertilizer-consumption-per-hectare-vs-gdp-per-capita,ScatterPlot,83f6f2e2371fc958e0329df2d109b381,fertilizer-consumption-per-hectare-vs-gdp-per-capita_v10_850x600.svg
4863,share-in-poverty-relative-to-different-poverty-thresholds,undefined,f2f13b66b3ded14c1a9ef580f42bdc1e,share-in-poverty-relative-to-different-poverty-thresholds_v35_850x600.svg
3048,extreme-poverty-fragile-states,StackedArea,58f44c041615a05ef4fc90721df533fd,extreme-poverty-fragile-states_v4_850x600.svg
3874,exclusive-breastfeeding-rate,undefined,e479b68b6381383cbcd05ddca5fab34a,exclusive-breastfeeding-rate_v12_850x600.svg
2707,literacy-rate-adult-male-dhs-surveys-vs-unesco,ScatterPlot,0a4ad8a01cdc6103e6ac0de2ad6f8892,literacy-rate-adult-male-dhs-surveys-vs-unesco_v15_850x600.svg
2535,prevalence-by-mental-and-substance-use-disorder,LineChart,95742a3f0a5cba3942be7fe0330a4007,prevalence-by-mental-and-substance-use-disorder_v12_850x600.svg
6195,death-rate-from-pneumonia-ghe,undefined,eb9ba5f042997e181e568dd7fea4ccda,death-rate-from-pneumonia-ghe_v2_850x600.svg
2151,prevalence-of-drug-use-disorders-by-age,undefined,a052e25da25631a9b1920fa64ddc7c68,prevalence-of-drug-use-disorders-by-age_v11_850x600.svg
2363,proportion-using-safely-managed-drinking-water,undefined,1030d53d8ddccc6ee937d1db170c72bd,proportion-using-safely-managed-drinking-water_v5_850x600.svg
3077,deaths-from-volcanic-eruptions,LineChart,8e3703622dcf99aff2c1decd8610b788,deaths-from-volcanic-eruptions_v2_850x600.svg
2999,national-average-learning-outcomes-vs-expenditure-per-student,ScatterPlot,2f02a745ff3b0f5dcf5f6d3145089300,national-average-learning-outcomes-vs-expenditure-per-student_v16_850x600.svg
4252,per-capita-co2-oil,undefined,2d2a8f823a90a9eff8823bb0bbdaac31,per-capita-co2-oil_v17_850x600.svg
2397,prevalence-intellectual-disability-males-vs-females,ScatterPlot,d8093e6dc85ce15d87cd10a546706624,prevalence-intellectual-disability-males-vs-females_v18_850x600.svg
4404,annual-percentage-change-low-carbon,undefined,c0a04529e6e89376caf480d3568fa679,annual-percentage-change-low-carbon_v17_850x600.svg
688,total-fertility-rate-by-development-level-including-UN-projections-through-2100,undefined,9b754f1bce5eef6907be8b172eced976,total-fertility-rate-by-development-level-including-UN-projections-through-2100_v12_850x600.svg
3621,consumption-co2-emissions,undefined,8401ca6d7f723f886042414067ece447,consumption-co2-emissions_v26_850x600.svg
3413,average-height-of-men,undefined,6957495d0ef9fe10d9b7da6c1f121b81,average-height-of-men_v5_850x600.svg
6161,death-rate-from-ozone-pollution-gbd,undefined,7ec8a0dc4172e05cbb81d3cbe84faff6,death-rate-from-ozone-pollution-gbd_v3_850x600.svg
1344,gross-vs-net-enrollment-rate-in-pre-primary-education,ScatterPlot,2b7e0e99536242fd0d16af73612ff845,gross-vs-net-enrollment-rate-in-pre-primary-education_v15_850x600.svg
1718,dementia-related-deaths-by-age,StackedArea,a061ec03a83d84ca2be342a4a29c7246,dementia-related-deaths-by-age_v16_850x600.svg
3873,share-of-mothers-receiving-at-least-four-antenatal-visits-during-pregnancy,undefined,98adc94785cba247f98f00e3dad222df,share-of-mothers-receiving-at-least-four-antenatal-visits-during-pregnancy_v17_850x600.svg
