grapherId,slug,chartType,md5,svgFilename
3842,systems-track-gender-equality,undefined,9acd64fb490fd7ff8483bbe239add5dd,systems-track-gender-equality_v6_850x600.svg
5389,production-vs-consumption-energy,undefined,1b06a309b8ae14dbd0c071599f38dc2f,production-vs-consumption-energy_v4_850x600.svg
1729,drowning-death-rates,undefined,21f341909bc23d415c58b9c6d05f4022,drowning-death-rates_v13_850x600.svg
1943,number-of-people-moderately-or-severely-food-insecure,undefined,6d69436e9344eb56a9573ecd4863e694,number-of-people-moderately-or-severely-food-insecure_v4_850x600.svg
3628,infant-deaths,StackedArea,e25021f697429a9e2c470ed60ebfb466,infant-deaths_v10_850x600.svg
4290,coal-energy-share,undefined,1f1b89019d776dba859f9f9bcffd6ae9,coal-energy-share_v11_850x600.svg
5342,covid-vaccine-share-boosters,undefined,b29497aeb21fed1200bfc4554f01fc03,covid-vaccine-share-boosters_v1133_850x600.svg
2167,prevalence-of-eating-disorders-in-males-vs-females,ScatterPlot,e33016bf5ad2a42f4cd3f1ea5e66ba0c,prevalence-of-eating-disorders-in-males-vs-females_v15_850x600.svg
3889,number-of-births-per-year,undefined,046f9bfd34b60f6c2a448b7c4dbf677c,number-of-births-per-year_v7_850x600.svg
3287,long-run-unemployment-and-real-wage-growth-across-the-oecd-19702017,ScatterPlot,59dc53491cdbd1be7d72a8462a4a0d56,long-run-unemployment-and-real-wage-growth-across-the-oecd-19702017_v12_850x600.svg
5170,scatter-girls-and-boys-of-primary-school-age-who-are-out-of-school,ScatterPlot,6d94229ff084134276f217f521640434,scatter-girls-and-boys-of-primary-school-age-who-are-out-of-school_v11_850x600.svg
2731,coverage-of-key-vaccines-sdgs,undefined,5fd92651b07309eb7da4137d8340a63e,coverage-of-key-vaccines-sdgs_v6_850x600.svg
1988,percentage-of-teachers-in-pre-primary-education-who-are-qualified,undefined,c2ac2b14bf5b25ed5e459bfa80c64a1c,percentage-of-teachers-in-pre-primary-education-who-are-qualified_v4_850x600.svg
5726,political-rights-fh,undefined,2ffd43e07408d48c5475eb0570c34daf,political-rights-fh_v11_850x600.svg
1386,oil-consumption-per-capita,undefined,8d55ae2df8749919f39274f8a916c152,oil-consumption-per-capita_v5_850x600.svg
2503,condom-use-between-men,undefined,560c8e98c76b6e1c46a32c8ee6f4bbdf,condom-use-between-men_v2_850x600.svg
3617,diphtheria-tetanus-pertussis-vaccine-vs-pneumococcal-vaccine-coverage,ScatterPlot,7e702bdf4a34aadffaac48b01ae298a9,diphtheria-tetanus-pertussis-vaccine-vs-pneumococcal-vaccine-coverage_v17_850x600.svg
4432,global-energy-substitution,StackedArea,8c81006a4638d81103a4e5c797b99a65,global-energy-substitution_v4_850x600.svg
1140,projections-of-the-number-of-children-per-woman-by-education-scenario,LineChart,8a12763bed033cc3959fd3751c2ba7fc,projections-of-the-number-of-children-per-woman-by-education-scenario_v5_850x600.svg
4600,immunity-rate-daily-new-confirmed-cases-of-covid-19-vs-cumulative-cases,ScatterPlot,8d1199e4348e0eb0973a025e1f76d60a,immunity-rate-daily-new-confirmed-cases-of-covid-19-vs-cumulative-cases_v2222_850x600.svg
1372,share-of-women-using-modern-contraceptive-methods,undefined,85629a0c2da64d04cd82685ee2be0496,share-of-women-using-modern-contraceptive-methods_v9_850x600.svg
3425,diarrheal-diseases-vs-handwashing-facilities,ScatterPlot,7a4cb6adc996991ec7a60995fe543be8,diarrheal-diseases-vs-handwashing-facilities_v15_850x600.svg
1716,pupils-per-qualified-teacher-vs-gdp-per-capita,ScatterPlot,e9381b07667844e696472b6b4d11bad6,pupils-per-qualified-teacher-vs-gdp-per-capita_v14_850x600.svg
2193,number-of-people-with-schizophrenia-country,undefined,3b4fe9156864d57917f9aa6360893eb1,number-of-people-with-schizophrenia-country_v12_850x600.svg
3041,homicides-rate-vs-prison-population-rate,ScatterPlot,7fcbed70665fa19b2e68d4381a78df5e,homicides-rate-vs-prison-population-rate_v12_850x600.svg
3273,coal-by-end-user-uk,StackedArea,b1b0c07622f104d22eaa79d890fe5a29,coal-by-end-user-uk_v4_850x600.svg
4897,bleaching-events-enso,StackedBar,8e989699cebef248869e3606bdf85f2b,bleaching-events-enso_v1_850x600.svg
4299,share-of-primary-energy-consumption-by-source,LineChart,7f7ca78804bd8134d367242112f1e610,share-of-primary-energy-consumption-by-source_v12_850x600.svg
3880,coal-production-country,undefined,0ea9706f68b77b072bfe3f093754c487,coal-production-country_v7_850x600.svg
2952,earnings-of-tertiary-educated-workers-relative-to-workers-with-upper-secondary-education,DiscreteBar,b758c8a11efd6a084932075efd8702c7,earnings-of-tertiary-educated-workers-relative-to-workers-with-upper-secondary-education_v17_850x600.svg
471,share-of-children-immunized-dtp3,undefined,974730e317a39ba2df4a22f86949e03f,share-of-children-immunized-dtp3_v10_850x600.svg
485,cumulative-co-emissions,undefined,0b8aba8bf42d45cca446674bb2b3aa6c,cumulative-co-emissions_v26_850x600.svg
1975,number-of-child-deaths-slope-chart,SlopeChart,21363e7fbe4675f45734a265ea56072e,number-of-child-deaths-slope-chart_v11_850x600.svg
1149,fertilizer-consumption-per-hectare-vs-gdp-per-capita,ScatterPlot,184ff683a9c7abd4e3a62e54c11d16a0,fertilizer-consumption-per-hectare-vs-gdp-per-capita_v8_850x600.svg
4863,share-in-poverty-relative-to-different-poverty-thresholds,undefined,2a04d70cca8e524e97ba8f10b238219a,share-in-poverty-relative-to-different-poverty-thresholds_v13_850x600.svg
3874,exclusive-breastfeeding-rate,undefined,c2e77c9d54876365c8edfe516056e35a,exclusive-breastfeeding-rate_v7_850x600.svg
2707,literacy-rate-adult-male-dhs-surveys-vs-unesco,ScatterPlot,bff40e583fadc05e3ed64d5da76d5417,literacy-rate-adult-male-dhs-surveys-vs-unesco_v12_850x600.svg
2535,prevalence-by-mental-and-substance-use-disorder,LineChart,3ebac68099af224c56549f2cf2201fbb,prevalence-by-mental-and-substance-use-disorder_v11_850x600.svg
2151,prevalence-of-drug-use-disorders-by-age,LineChart,485ddee771479ec60f39a480ffbf5ea7,prevalence-of-drug-use-disorders-by-age_v9_850x600.svg
2363,proportion-using-safely-managed-drinking-water,undefined,c114146ebbd77037c8e985cbe260f0d6,proportion-using-safely-managed-drinking-water_v5_850x600.svg
3077,deaths-from-volcanic-eruptions,LineChart,4848a4696b15e60a8c33f6c9e8b6cf44,deaths-from-volcanic-eruptions_v2_850x600.svg
2999,national-average-learning-outcomes-vs-expenditure-per-student,ScatterPlot,58e39fe2d6587916c17fa28d76f15b9d,national-average-learning-outcomes-vs-expenditure-per-student_v14_850x600.svg
4252,per-capita-co2-oil,undefined,ff404ba0d526b5ae69de8048f3b83e37,per-capita-co2-oil_v15_850x600.svg
2397,prevalence-intellectual-disability-males-vs-females,ScatterPlot,f07c4649c314875685f53801d55d3630,prevalence-intellectual-disability-males-vs-females_v15_850x600.svg
4404,annual-percentage-change-low-carbon,undefined,ecb7f2fd1c1b20e1e17f56d42125b919,annual-percentage-change-low-carbon_v13_850x600.svg
688,total-fertility-rate-by-development-level-including-UN-projections-through-2100,undefined,6136211c4dddfecc60f6813addb52caa,total-fertility-rate-by-development-level-including-UN-projections-through-2100_v11_850x600.svg
3621,consumption-co2-emissions,undefined,bc12643e1d03614cfa883841002de5e0,consumption-co2-emissions_v24_850x600.svg
3413,average-height-of-men,undefined,32517aea9bddb39b8485a68cc047b863,average-height-of-men_v4_850x600.svg
1344,gross-vs-net-enrollment-rate-in-pre-primary-education,ScatterPlot,c828ebbee3b5a01d566b80c0057fe90f,gross-vs-net-enrollment-rate-in-pre-primary-education_v13_850x600.svg
1718,dementia-related-deaths-by-age,StackedArea,ee4ed7d93da59ee24cf5ff9a0ddb5671,dementia-related-deaths-by-age_v14_850x600.svg
3873,share-of-mothers-receiving-at-least-four-antenatal-visits-during-pregnancy,undefined,9792c2f389dbf1f9da05a83dcd03fbfb,share-of-mothers-receiving-at-least-four-antenatal-visits-during-pregnancy_v7_850x600.svg
3619,key-internet-statistics-itu-2019,LineChart,c462f194bae28ac9938aabe415b86fcd,key-internet-statistics-itu-2019_v7_850x600.svg
1986,primary-completion-rate-gender-parity-index,undefined,8dc11c314e732af2e2c264e91e954973,primary-completion-rate-gender-parity-index_v3_850x600.svg
5728,multi-party-elections-row,undefined,946353584d47bbd1e6f8635c4fb3ba2e,multi-party-elections-row_v30_850x600.svg
476,GDP-per-capita-in-the-uk-since-1270,LineChart,4b7391f910ab26cff71da1027b9ba380,GDP-per-capita-in-the-uk-since-1270_v6_850x600.svg
2169,share-with-bipolar-disorder,undefined,6d65d56011966c4202cdd024afe82eec,share-with-bipolar-disorder_v13_850x600.svg
3887,share-of-children-vaccinated-with-mcv2,undefined,64a801b32d459d29191cee06d67b1981,share-of-children-vaccinated-with-mcv2_v10_850x600.svg
2955,average-daily-minutes-of-work-in-summer-by-industry,DiscreteBar,d8b790e78f9b81bbaecdc3b7205a56cc,average-daily-minutes-of-work-in-summer-by-industry_v4_850x600.svg
3289,unemployment-benefit-generosity-and-unemployment-rates-across-the-oecd20002017,ScatterPlot,af9ec756827ca742ae83bedf20c3df0a,unemployment-benefit-generosity-and-unemployment-rates-across-the-oecd20002017_v12_850x600.svg
4890,change-energy-gdp-per-capita,undefined,e00cdee833e76c719ad769910a995be0,change-energy-gdp-per-capita_v8_850x600.svg
3414,average-height-of-women,undefined,284e3c5f7d5a69d67f21135f80c0652a,average-height-of-women_v4_850x600.svg
4631,voter-turnout-rate-by-age-usa,undefined,46fcd4b1f988f8897ef683e5902d0b7d,voter-turnout-rate-by-age-usa_v12_850x600.svg
1343,school-life-expectancy-at-the-pre-primary-education-level,undefined,ad54889ac773c4c0c2f9ef1c1fa03f15,school-life-expectancy-at-the-pre-primary-education-level_v5_850x600.svg
4403,annual-change-low-carbon-energy,undefined,5f15467b7c298511b9ac736e1baabe48,annual-change-low-carbon-energy_v10_850x600.svg
3626,maternal-mortality-vs-fertility,ScatterPlot,72e9b3c2f492ccd1a40ec8c619c2d984,maternal-mortality-vs-fertility_v10_850x600.svg
1515,scheduled-teaching-time-that-teachers-are-in-the-classroom,DiscreteBar,cd19b688948fd2c0eeb72d5369b553aa,scheduled-teaching-time-that-teachers-are-in-the-classroom_v2_850x600.svg
3242,divergence-of-gdp-per-capita-among-latecomers-to-the-capitalist-revolution-18002016,undefined,1e6c95b5eae217e713bd519bd27af5ee,divergence-of-gdp-per-capita-among-latecomers-to-the-capitalist-revolution-18002016_v18_850x600.svg
2390,dalys-from-autistic-spectrum-disorders,undefined,e4767018146fd9b6fd79987621ac018b,dalys-from-autistic-spectrum-disorders_v18_850x600.svg
3070,income-inequality-in-market-and-disposable-income-across-the-world,ScatterPlot,f4df3229d661c663c0ba223f974ada88,income-inequality-in-market-and-disposable-income-across-the-world_v15_850x600.svg
4255,annual-co2-cement,undefined,d6ec03354499adef09c8a042e91da5a1,annual-co2-cement_v17_850x600.svg
1727,diarrheal-disease-death-rates-by-age,LineChart,a63e0480baeba7906dd255649ee94496,diarrheal-disease-death-rates-by-age_v15_850x600.svg
5141,fish-discards,undefined,ab747157de1cc03f176cf42b641e768d,fish-discards_v2_850x600.svg
2364,urban-vs-rural-safely-managed-drinking-water-source,ScatterPlot,b787498c7a5ae4b6e8113eda9b849cd4,urban-vs-rural-safely-managed-drinking-water-source_v8_850x600.svg
2156,death-rates-from-drug-use-disorders,undefined,ed16c8342cafcaa058df714c89a731a0,death-rates-from-drug-use-disorders_v13_850x600.svg
811,prevalence-of-hiv-percentage-of-males-and-females-ages-15-24-infected-with-hiv,ScatterPlot,d70f4968d60810b33933ba6e9ca7a581,prevalence-of-hiv-percentage-of-males-and-females-ages-15-24-infected-with-hiv_v12_850x600.svg
449,gdp-per-capita-in-international-and-market-dollars,undefined,b5e81537979289f61224329077ac5152,gdp-per-capita-in-international-and-market-dollars_v7_850x600.svg
5717,share-democracies-fh,StackedArea,892e8ecde6724663d98dd1b7f1ad7581,share-democracies-fh_v33_850x600.svg
5525,environmental-footprint-milks,DiscreteBar,4a8d174393721c16de1b3bd8bfa822b6,environmental-footprint-milks_v3_850x600.svg
1185,female-employment-vs-public-spending-on-family-benefits-oecd,ScatterPlot,165f4b938cbf6289900f5dfee78f4d42,female-employment-vs-public-spending-on-family-benefits-oecd_v11_850x600.svg
2700,number-of-reported-smallpox-cases,undefined,27abbd98d34249ad73c6de91b6271d6d,number-of-reported-smallpox-cases_v8_850x600.svg
3672,tb-incidence-rates-in-people-who-are-hiv-positive,undefined,0486cd0ad89bf166dc175bee73cc7596,tb-incidence-rates-in-people-who-are-hiv-positive_v8_850x600.svg
1125,the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country,undefined,2a325180f732052ffeb2b20d96edf221,the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country_v13_850x600.svg
4457,nuclear-electricity-per-capita,undefined,de1b2f4b9b6bc37d32068fc2c9ddb71b,nuclear-electricity-per-capita_v14_850x600.svg
5585,implementation-of-integrated-water-resource-management,undefined,86f7e9f148bbb7c5997eede47059eb58,implementation-of-integrated-water-resource-management_v2_850x600.svg
1919,surgeons-per-100000,undefined,9d102c289752fb9f4bbed0306f808c44,surgeons-per-100000_v9_850x600.svg
1317,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter,ScatterPlot,4e2aafe5d68a87a1017f4dd7eae5d77a,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter_v9_850x600.svg
2592,gapminder-test-vaccination,DiscreteBar,81b8c4a31ddfafeddd0648b00b4b277f,gapminder-test-vaccination_v2_850x600.svg
3440,child-deaths-from-rotavirus,DiscreteBar,08695287de67a2c49a0a8dc1398124e0,child-deaths-from-rotavirus_v1_850x600.svg
1773,gender-parity-index-gpi-literacy-rate-of-young-people-ages-15-24,undefined,4b566a9f299e80d35bd73619a3c85a22,gender-parity-index-gpi-literacy-rate-of-young-people-ages-15-24_v6_850x600.svg
4201,adult-obesity-vs-protein,ScatterPlot,398a73234085b420d3f4acb8bcf3cdac,adult-obesity-vs-protein_v6_850x600.svg
3818,deaths-from-meningitis-by-age,StackedArea,66b56cda5705c68b0c016b5902f79c26,deaths-from-meningitis-by-age_v11_850x600.svg
3024,time-allocation-in-finland-by-sex,ScatterPlot,ba03b3d73b6f6364daca9fffb5587246,time-allocation-in-finland-by-sex_v2_850x600.svg
1787,child-mortality-rate-by-gender,ScatterPlot,1f6ec3777c9a36bd25652855cd058b0b,child-mortality-rate-by-gender_v10_850x600.svg
5327,share-living-on-less-than-10-marimekko,Marimekko,51f03ea5fc8cfdb7b13dfb1210fd9285,share-living-on-less-than-10-marimekko_v6_850x600.svg
845,womens-educational-attainment-vs-fertility,ScatterPlot,c247e6cc9d13eaab90a63f724f83e641,womens-educational-attainment-vs-fertility_v13_850x600.svg
2102,victims-of-human-trafficking-under-18-male-vs-female,ScatterPlot,7834fa3b69f22ac15b69d43bf975cfa1,victims-of-human-trafficking-under-18-male-vs-female_v12_850x600.svg
2330,sdg-target-on-maternal-mortality,undefined,386b4d5caeaece970580ab1970bf8cc5,sdg-target-on-maternal-mortality_v8_850x600.svg
5115,share-living-with-less-than-10-int--per-day,undefined,d68647aa38fa3048a758d15bcda22d1d,share-living-with-less-than-10-int--per-day_v11_850x600.svg
2754,women-married-by-age-15,undefined,8395b76bce166e5f477e3ff1217c35e7,women-married-by-age-15_v11_850x600.svg
5571,experience-with-democracy-bmr,undefined,92b53cabcc8fd4718dadceb4afeb7efa,experience-with-democracy-bmr_v19_850x600.svg
4691,covid-vaccination-policy,undefined,5bd06206345a6ef3dd80793bac8d96be,covid-vaccination-policy_v575_850x600.svg
5743,participatory-democracy-vdem,undefined,25d0b51de2a858f8bbeb5829407111ef,participatory-democracy-vdem_v30_850x600.svg
2566,military-expenditure-total,undefined,9fd2ff3e4f15d6c5bbde5a2e8221f8e4,military-expenditure-total_v12_850x600.svg
4830,life-expectancy-at-birth-who-gho,undefined,c26660da528cb398a017b23af7a42915,life-expectancy-at-birth-who-gho_v11_850x600.svg
3827,deaths-from-rabies-by-age,StackedArea,5713f15bf04d8530719cca104da40828,deaths-from-rabies-by-age_v9_850x600.svg
1328,share-of-students-from-abroad,undefined,6ee88e70fea1c7ed069cc92825dfaa2e,share-of-students-from-abroad_v5_850x600.svg
5788,political-regime-polity,undefined,a91603d1333675eef41cda11ce70ff9d,political-regime-polity_v53_850x600.svg
610,various-measures-of-social-expenditure-as-share-of-gdp,LineChart,46440190534037963895200558948618,various-measures-of-social-expenditure-as-share-of-gdp_v5_850x600.svg
2901,share-of-students-achieving-minimum-vs-advanced-learning-outcomes,ScatterPlot,62b99de4745572646596014a61f3a39e,share-of-students-achieving-minimum-vs-advanced-learning-outcomes_v9_850x600.svg
5318,world-regions-sdg-united-nations,DiscreteBar,516142eb027513923f6846f5d44009b2,world-regions-sdg-united-nations_v8_850x600.svg
4696,share-of-investment-in-gdp-vs-gdp-per-capita,ScatterPlot,fcf0e3019c66a6f929dd51c3b6c907f5,share-of-investment-in-gdp-vs-gdp-per-capita_v8_850x600.svg
5744,civil-society-participation,undefined,81d1e856947ac3526704861c1a08fd5e,civil-society-participation_v30_850x600.svg
2561,the-number-of-cases-of-infectious-diseases,undefined,0f413f55d3bb747b43de36c2a6a5b105,the-number-of-cases-of-infectious-diseases_v18_850x600.svg
628,energy-imports-and-exports-energy-use,LineChart,40c1738357bdca01a558e2dcfabd996e,energy-imports-and-exports-energy-use_v3_850x600.svg
2753,municipal-waste-recycling-rate,undefined,4d55b6ce96d8d2fa7931eb34ee7dc935,municipal-waste-recycling-rate_v3_850x600.svg
5576,adult-literacy-female,undefined,7917b499d37298f43a74da2f7d72b110,adult-literacy-female_v4_850x600.svg
5112,share-living-with-less-than-1-int--per-day,undefined,69e11774b217b42f1375d0d9638bb546,share-living-with-less-than-1-int--per-day_v4_850x600.svg
5320,bottom-trawling,undefined,05de0317c93899d96c90493683f10409,bottom-trawling_v2_850x600.svg
2939,change-in-under-5s-2015-to-2050,DiscreteBar,c01471bd0012c2d5e3a00fb2077fa6cd,change-in-under-5s-2015-to-2050_v3_850x600.svg
842,daily-per-capita-supply-of-calories-vs-gdp-per-capita,ScatterPlot,ee35296240a925bf84e22e23573ce02e,daily-per-capita-supply-of-calories-vs-gdp-per-capita_v24_850x600.svg
2105,countries-that-adopt-guarantees-for-public-access-to-information,undefined,807986acc083c96663a96a8d58c5ac3f,countries-that-adopt-guarantees-for-public-access-to-information_v15_850x600.svg
1546,immunization-hepb3-of-one-year-old-children,undefined,9d48ec6ba9a9c34ee9f4379a7ddf0b56,immunization-hepb3-of-one-year-old-children_v8_850x600.svg
4808,volumes-global-wildlife-trade,StackedBar,325560aa5b4783ef06b881c85e3da801,volumes-global-wildlife-trade_v1_850x600.svg
4206,changes-visitors-covid,undefined,a4452d7ab59c51a306d727cf5adbe666,changes-visitors-covid_v591_850x600.svg
2595,gapminder-test-girls-schooling,DiscreteBar,9f942f8bdf34f61d4c70bdcd491f5c24,gapminder-test-girls-schooling_v1_850x600.svg
4450,median-daily-expenditure-per-capita-vs-national-poverty-line,ScatterPlot,f57280e486b1f52035b8933c8be26a20,median-daily-expenditure-per-capita-vs-national-poverty-line_v25_850x600.svg
5582,number-children-stunted-who,undefined,9351d98ffd667e243b169d61344bb1b0,number-children-stunted-who_v2_850x600.svg
273,primary-edu-spending-vs-overall-edu-spending,ScatterPlot,36b5bbbfc54883c7d9e1f761483392f6,primary-edu-spending-vs-overall-edu-spending_v6_850x600.svg
2308,share-of-male-vs-female-employment-in-agri,ScatterPlot,8db45ecc24e0f0829c16c90b55076b7e,share-of-male-vs-female-employment-in-agri_v12_850x600.svg
