grapherId,slug,chartType,md5,svgFilename
5139,above-or-below-extreme-poverty-line-world-bank,StackedArea,5a8bce6ad1eb599d05556010533b8886,above-or-below-extreme-poverty-line-world-bank_v18_850x600.svg
869,primary-completion-rate-of-relevant-age-group,undefined,431614259397df9acea1e37a7006ee79,primary-completion-rate-of-relevant-age-group_v10_850x600.svg
2912,deaths-from-natural-disasters-by-type,StackedBar,21df4f1eb602610326ceaf02e1fe8793,deaths-from-natural-disasters-by-type_v11_850x600.svg
3498,share-neither-agrees-nor-disagrees-vaccines-effective,DiscreteBar,2ac4da07ce37a11523b52e0c87054b81,share-neither-agrees-nor-disagrees-vaccines-effective_v2_850x600.svg
2778,orange-yields,undefined,87c9f0aabe78b7b5dc3f6db13db8aa1a,orange-yields_v5_850x600.svg
603,labor-productivity-agriculture-sweden,LineChart,34af07e75cc1cd9eeedb13f095968edb,labor-productivity-agriculture-sweden_v2_850x600.svg
4649,co2-deforestation-for-food,undefined,cd9b766535c9fced4e3a177c16125aac,co2-deforestation-for-food_v2_850x600.svg
1109,global-fatalities-from-aviation-accidents-and-hijackings,undefined,149f0a20defedd9cd6999ebddda5e2a5,global-fatalities-from-aviation-accidents-and-hijackings_v7_850x600.svg
293,interpersonal-trust-in-the-us,undefined,138e4346c25387762ff0e1c9c4b999e0,interpersonal-trust-in-the-us_v9_850x600.svg
4823,chocolate-consumption-per-person,undefined,7e19a3664a752e42bb82ee7752d38b56,chocolate-consumption-per-person_v4_850x600.svg
3834,large-household-expenditures-health,undefined,148fb17fe07889092420b2b9e59dd597,large-household-expenditures-health_v14_850x600.svg
3008,time-spent-on-activities-in-an-average-day-males,StackedBar,dd49ac0430801a2f3f75fa3878d1f5f8,time-spent-on-activities-in-an-average-day-males_v2_850x600.svg
5562,adolescents-not-in-school,undefined,11c66fa411e12ef497a22f02702d7456,adolescents-not-in-school_v4_850x600.svg
5750,common-good-justifications,undefined,c93cc4f98f005a2f8b63729493cca4af,common-good-justifications_v41_850x600.svg
856,share-of-dietary-energy-supply-from-fats-vs-gdp-per-capita,ScatterPlot,a6782dc04d86c56faa480fa292bb8804,share-of-dietary-energy-supply-from-fats-vs-gdp-per-capita_v16_850x600.svg
2111,net-oda-as-percentage-of-oecd-donors-gni,undefined,8816883bf2a8df524e3e9f06b4da8900,net-oda-as-percentage-of-oecd-donors-gni_v11_850x600.svg
1794,unemployment-rate-of-males-vs-females,ScatterPlot,246b0a0213f94ad205d3abcbe8f4d8f6,unemployment-rate-of-males-vs-females_v14_850x600.svg
3037,the-malthusian-trap,ScatterPlot,fe04dc191b45ff77fcfc6fb2c7c1b865,the-malthusian-trap_v22_850x600.svg
4212,biweekly-growth-covid-cases,undefined,018ddf609f2fcdc3e4a34e9af63f7a4f,biweekly-growth-covid-cases_v2864_850x600.svg
4444,electricity-coal,undefined,135c3390b5abce933b944f7aee43d800,electricity-coal_v19_850x600.svg
5596,deaths-in-state-based-conflicts-per-100000,StackedArea,d2b5648e7cf6c170725a16e7ddfe304f,deaths-in-state-based-conflicts-per-100000_v8_850x600.svg
6313,electricty-source-wb-stacked,StackedArea,ab45c47e25d0f74a6a13deae1f0dbf1c,electricty-source-wb-stacked_v1_850x600.svg
6121,death-rates-from-no-access-to-handwashing-facilities,undefined,613695f5aae62da29fcd52d0f830c25f,death-rates-from-no-access-to-handwashing-facilities_v4_850x600.svg
1304,piaac-mean-adult-numeracy-proficiency-2012-2015,undefined,ea68a721987132ce91d345f5689a8ba6,piaac-mean-adult-numeracy-proficiency-2012-2015_v7_850x600.svg
4676,land-use-for-vegetable-oil-crops,StackedArea,80cbd50fbfd7ca8b7836255df1f667ef,land-use-for-vegetable-oil-crops_v4_850x600.svg
407,child-mortality-vs-population-growth,ScatterPlot,cff5664c4a2ac9155862f361b759099d,child-mortality-vs-population-growth_v17_850x600.svg
5759,elections-executive-lied,undefined,71bc0b5a5a50745490f2a90e3eb095f4,elections-executive-lied_v40_850x600.svg
5933,chemical-weapons-convention,undefined,4ed5bcb4a85900b277acbcf7f0c175aa,chemical-weapons-convention_v16_850x600.svg
251,gdp-vs-happiness,ScatterPlot,d17c333154a95ac000f4b4400550f01e,gdp-vs-happiness_v34_850x600.svg
4815,share-global-food-emissions,undefined,ced96cb256cbbeaa370e094434674ee3,share-global-food-emissions_v10_850x600.svg
3802,outdoor-pollution-death-rate,undefined,a7d30ba1f9926fa7891b1fca0cc3011c,outdoor-pollution-death-rate_v12_850x600.svg
6128,death-rates-from-high-blood-pressure,undefined,f8098830aaad152dc8d4466957017416,death-rates-from-high-blood-pressure_v4_850x600.svg
2588,military-expenditure-as-a-share-of-gdp-long,undefined,eb4d7745ef4e1b7115adf443fa279395,military-expenditure-as-a-share-of-gdp-long_v15_850x600.svg
1903,average-precipitation-per-year,DiscreteBar,5da44715aa97175ee5c29730acc55c6d,average-precipitation-per-year_v12_850x600.svg
3668,protein-energy-malnutrition-mortality-rates-in-children,undefined,6d0ef19544cc3453e6a833cf0a16f438,protein-energy-malnutrition-mortality-rates-in-children_v13_850x600.svg
5302,representation-of-women-in-the-lower-chamber-of-parliament,undefined,4d4f912916cbe89f21bf1d724a35f731,representation-of-women-in-the-lower-chamber-of-parliament_v11_850x600.svg
2127,number-with-depression-by-country,undefined,6fd134b04876e1268d1e7e369e4e04d3,number-with-depression-by-country_v15_850x600.svg
2315,sources-of-air-pollution-in-the-uk,DiscreteBar,eb413109172ca4873996de7f5c8ae6cf,sources-of-air-pollution-in-the-uk_v5_850x600.svg
2771,number-of-deaths-from-tuberculosis-by-world-region,StackedArea,bffe23a9a5c24f98e344504f3766c562,number-of-deaths-from-tuberculosis-by-world-region_v16_850x600.svg
5554,machinery-per-agricultural-land,undefined,47dee2e92584ddcc52cc2265cb1f829b,machinery-per-agricultural-land_v1_850x600.svg
4486,covid-containment-and-health-index,undefined,68adb0cdc879d9c39c260f22cf95423a,covid-containment-and-health-index_v2252_850x600.svg
5766,number-democracies-autocracies-lied,StackedArea,6b816ded5287cdbf4b22c4aea1f6889b,number-democracies-autocracies-lied_v32_850x600.svg
3491,share-disagree-vaccines-are-safe-wellcome-trust,DiscreteBar,01bbdb36b49598f7a8601823b0d31bc9,share-disagree-vaccines-are-safe-wellcome-trust_v5_850x600.svg
2543,ozone-depleting-substance-consumption,StackedArea,0e497dca5a242a07a1aceaf647d94fb5,ozone-depleting-substance-consumption_v5_850x600.svg
2785,coffee-production-by-region,StackedArea,6997aa566660d364b6081b5717a9f617,coffee-production-by-region_v6_850x600.svg
1100,fertility-and-female-labor-force-participation,ScatterPlot,1f06d198a5e6571b23a061c2a28b2f2f,fertility-and-female-labor-force-participation_v21_850x600.svg
1332,share-of-women-between-15-and-19-years-old-with-no-education,undefined,9c61d33112d38cbb058c741d4fec2c54,share-of-women-between-15-and-19-years-old-with-no-education_v6_850x600.svg
5792,constraints-on-executive-polity,undefined,604806c8e2532293190bd0d6e21adb6d,constraints-on-executive-polity_v45_850x600.svg
6117,death-rate-from-secondhand-smoke-gbd,undefined,f25cdc8da4a10aa8443106d99ce37808,death-rate-from-secondhand-smoke-gbd_v5_850x600.svg
3465,average-years-of-schooling-vs-corruption-perception-index,ScatterPlot,3920c0c786bc2e5f139582064a4cceca,average-years-of-schooling-vs-corruption-perception-index_v13_850x600.svg
1756,cardiovascular-disease-death-rates-by-age,undefined,f0084df7ad48975f301fb88597a0589c,cardiovascular-disease-death-rates-by-age_v15_850x600.svg
4224,nitrous-oxide-emissions,undefined,19b1c97641e52e10f33402fe5da50af3,nitrous-oxide-emissions_v13_850x600.svg
3001,population-density-by-city,DiscreteBar,f02ecc4f53196e4e90a99b69d6c125b5,population-density-by-city_v4_850x600.svg
3233,gini-index-of-consumption-in-2015-vs-1990-gcip-survey-years-only,ScatterPlot,d9fa489dbe6756739e8d097a69f9045a,gini-index-of-consumption-in-2015-vs-1990-gcip-survey-years-only_v15_850x600.svg
1564,genuine-saving-and-gdp-per-capita-in-international-dollars,undefined,c03cbafa7ad1f86324733624ac6796f6,genuine-saving-and-gdp-per-capita-in-international-dollars_v7_850x600.svg
4016,sunflower-seed-production,undefined,6482fc88293c01da201c7e36980119bb,sunflower-seed-production_v4_850x600.svg
1904,statistical-capacity-indicator,undefined,6bc27c1d9ae842b7f7ffde8d979a1413,statistical-capacity-indicator_v3_850x600.svg
5598,deaths-in-state-based-conflicts,StackedArea,17d341cc33cc33890949799c74ed80f6,deaths-in-state-based-conflicts_v10_850x600.svg
4678,area-per-tonne-oil,undefined,f8ce7f10f25f975721e8baef60d14014,area-per-tonne-oil_v8_850x600.svg
3805,exposure-pollution-above-who-targets,LineChart,1ceb933096ad739082ac014866e332ca,exposure-pollution-above-who-targets_v5_850x600.svg
4812,food-transport-emissions,undefined,255d55c08df2dedf39a4fc20b8fc8c80,food-transport-emissions_v4_850x600.svg
858,female-labor-force-participation-OECD,undefined,fc5063d3926bdd829492a36abf509f83,female-labor-force-participation-OECD_v4_850x600.svg
5934,biological-weapons,undefined,d4651c151b3fb9fe470d58a78f4ec9fa,biological-weapons_v19_850x600.svg
5108,excess-nitrogen-per-hectare,undefined,4328e5f8500f5b1f8c9593344361b464,excess-nitrogen-per-hectare_v3_850x600.svg
632,share-of-agricultural-landowners-who-are-female,DiscreteBar,cb34e97fabb9010f165ce608b920d69d,share-of-agricultural-landowners-who-are-female_v8_850x600.svg
2749,average-weekly-hours-worked-per-person-by-age-group-united-states,LineChart,a14e5ff9b2797519796f6c77d09ed6d5,average-weekly-hours-worked-per-person-by-age-group-united-states_v5_850x600.svg
3234,gini-index-of-income-in-2015-vs-1990-gcip-survey-years-only,ScatterPlot,a61bbe57567f3f6fe00e71f36a1ef41c,gini-index-of-income-in-2015-vs-1990-gcip-survey-years-only_v13_850x600.svg
1563,antibiotic-use-in-livestock-vs-gdp-per-capita,ScatterPlot,705cd74187d4150e8f090ec36fda9a89,antibiotic-use-in-livestock-vs-gdp-per-capita_v14_850x600.svg
4011,grapes-production,undefined,a6468f48066739b15600ff2dd8c9d04b,grapes-production_v5_850x600.svg
1751,respiratory-disease-deaths-by-age,StackedArea,a7ed83a11a8d84d66ef6607be1a3f65c,respiratory-disease-deaths-by-age_v13_850x600.svg
4223,methane-emissions-by-sector,LineChart,0ae1ed253f246c7ba7d1a4a7a5eb3580,methane-emissions-by-sector_v10_850x600.svg
893,tomato-yields,undefined,096fd06ac20b70b3d7839139ec292108,tomato-yields_v9_850x600.svg
3006,percentage-of-males-living-alone-in-the-united-states-by-age,LineChart,7f3f3dbc8853aa58b44aa9da68db0773,percentage-of-males-living-alone-in-the-united-states-by-age_v3_850x600.svg
5795,regulation-political-participation-polity,undefined,1b580a658bd833eeac98d50ff2e0e664,regulation-political-participation-polity_v46_850x600.svg
4647,share-co2-emissions-deforestation,DiscreteBar,1f2eeecefddc7fe943c9996854c1a5f8,share-co2-emissions-deforestation_v2_850x600.svg
6110,death-rate-from-falls-gbd,undefined,89cfd0296f2173b367b6fc5d55551cd4,death-rate-from-falls-gbd_v3_850x600.svg
3650,land-use-protein-poore,DiscreteBar,747312661a9e57922c15f56992179a70,land-use-protein-poore_v18_850x600.svg
2782,wheat-production,undefined,08efaa46c2ba12f169073dea4f27335e,wheat-production_v5_850x600.svg
5761,political-opposition-lied,undefined,d353f3f582847fe0541ce73b0c54e686,political-opposition-lied_v48_850x600.svg
2544,countries-to-montreal-protocol-and-vienna-convention,undefined,12e06ca5936a68311dd77d5cbb0afc65,countries-to-montreal-protocol-and-vienna-convention_v4_850x600.svg
2776,children-aged-5-17-engaged-in-labour,undefined,79f674aaa8c5bad49c571ba54ba120d5,children-aged-5-17-engaged-in-labour_v13_850x600.svg
5553,fertilizer-inputs-per-land,undefined,00f2940566dac2ad4ea75db34e46d87f,fertilizer-inputs-per-land_v2_850x600.svg
269,revenues-for-public-schools-by-source-gdp-us,StackedArea,b8f5960d63354a949ce8c0e537c6b2d8,revenues-for-public-schools-by-source-gdp-us_v5_850x600.svg
5305,received-official-development-assistance-grants-for-poverty-reduction,undefined,728792f04fdcefc6d4e0f115bb218b51,received-official-development-assistance-grants-for-poverty-reduction_v12_850x600.svg
867,u5mr-vs-2019,ScatterPlot,3d9a3a3d5777dafaed89e592b94356a5,u5mr-vs-2019_v33_850x600.svg
2120,immunization-coverage-against-diphtheria-tetanus-and-pertussis-dtp3-vs-gdp-per-capita,ScatterPlot,8778c1fd259ee05037f2cc3e147a5b55,immunization-coverage-against-diphtheria-tetanus-and-pertussis-dtp3-vs-gdp-per-capita_v16_850x600.svg
2180,dalys-from-eating-disorders-by-age,undefined,dd06150224f2d3926507c495e3a4e1d9,dalys-from-eating-disorders-by-age_v14_850x600.svg
3052,ace-north-atlantic-hurricanes,StackedBar,d9e48814cf5a9100f430eb4eb1f71980,ace-north-atlantic-hurricanes_v5_850x600.svg
4277,biweekly-covid-cases-per-million-people,undefined,2b09d2c40de02e79a05af127f2add2b6,biweekly-covid-cases-per-million-people_v2813_850x600.svg
1705,deaths-by-risk-factor-over-70,undefined,d46239fcb3ba81049c5cc90fab002681,deaths-by-risk-factor-over-70_v17_850x600.svg
4045,total-confirmed-deaths-of-covid-19-per-million-people-vs-gdp-per-capita,ScatterPlot,5b6a929d7e12eb274356eddcb9343ed2,total-confirmed-deaths-of-covid-19-per-million-people-vs-gdp-per-capita_v2969_850x600.svg
5197,mainstreaming-sustainable-development-into-curricula,undefined,9ad26343aadfc9c2f0124f50c3b65b4d,mainstreaming-sustainable-development-into-curricula_v7_850x600.svg
3260,aviation-accidents-by-flight-phase,StackedArea,085409468788718ccc4547d162c4baba,aviation-accidents-by-flight-phase_v2_850x600.svg
6376,women-political-empowerment,undefined,1c315e947c2e75acabe06a36fa76adca,women-political-empowerment_v16_850x600.svg
3436,children-treated-ari,undefined,5b2012a0ac94846fed9a4b3811c8473c,children-treated-ari_v7_850x600.svg
6144,death-rate-from-respiratory-infections,undefined,e49810627efbf72c2b6e9f880f37fdb8,death-rate-from-respiratory-infections_v2_850x600.svg
1361,natural-gas-production-by-region-terawatt-hours-twh,StackedArea,22e5d544fccfb2b0f9fa7a0081707be8,natural-gas-production-by-region-terawatt-hours-twh_v13_850x600.svg
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,02cd32f6a34458cc18285dbb263e7732,life-expectancy-vs-gdp-per-capita_v24_850x600.svg
659,air-pollution-vs-gdp-per-capita,ScatterPlot,e7cc446e9522ab7eae1e9d9a4f15188f,air-pollution-vs-gdp-per-capita_v15_850x600.svg
6382,people-living-in-countries-by-women-in-parliament,StackedArea,3692608419acd95562b2113a09f9776d,people-living-in-countries-by-women-in-parliament_v10_850x600.svg
2510,tb-patients-living-with-hiv-receiving-art,undefined,bc5b1a2e0a512aa4ef84cc3e1c54b593,tb-patients-living-with-hiv-receiving-art_v4_850x600.svg
5735,transparent-laws-row,undefined,d1600690ded9e1554825423fffd6912d,transparent-laws-row_v56_850x600.svg
1395,coal-production-per-capita-over-the-long-term,undefined,e82f0e2a31fcd0fe17cbc0cbddeaaa4c,coal-production-per-capita-over-the-long-term_v3_850x600.svg
2174,number-with-anorexia-and-bulimia-nervosa,StackedArea,abfa6aa1a2b2c085a7570685a610064d,number-with-anorexia-and-bulimia-nervosa_v12_850x600.svg
2948,female-minus-male-life-expectancy-vs-non-communicable-disease-death-rates,ScatterPlot,628b081e9f9d5dc0bae0ff7a1bd33c05,female-minus-male-life-expectancy-vs-non-communicable-disease-death-rates_v21_850x600.svg
4283,growth-rates-of-consumption-investment-and-gdp-in-india-1961-to-2020,undefined,8d698f0b99c0cd80821270bd0b3b2ec2,growth-rates-of-consumption-investment-and-gdp-in-india-1961-to-2020_v15_850x600.svg
5351,eggs-free-range,undefined,29fa1f3ca905630aeaec772f7f9702c3,eggs-free-range_v2_850x600.svg
2346,share-of-wealth-held-by-top-1-chartbook-of-economic-inequality-2017,LineChart,9e320599e6e40034607f62c85d082a9f,share-of-wealth-held-by-top-1-chartbook-of-economic-inequality-2017_v2_850x600.svg
3409,average-height-by-year-of-birth,undefined,173b8eaa879790d669459f4b2f4b4895,average-height-by-year-of-birth_v8_850x600.svg
692,the-long-term-energy-transition-in-europe,StackedArea,b7d575bbcaa1c69c48d050790960644d,the-long-term-energy-transition-in-europe_v4_850x600.svg
4846,extinct-species-since-1500,undefined,492c5e61569b927be0fe3a0a813b1ba4,extinct-species-since-1500_v4_850x600.svg
1508,municipal-water-withdrawal,undefined,d2b59e158e7a3caf64c381df70906442,municipal-water-withdrawal_v3_850x600.svg
4248,per-capita-co2-fuel,undefined,e2085ab09d300f6beacd766d8e10caca,per-capita-co2-fuel_v17_850x600.svg
2983,urbanization-last-500-years,undefined,7eec5e4a489fd94e3d4ac9d6710e2bb7,urbanization-last-500-years_v10_850x600.svg
3851,regulation-financial-markets,undefined,2bdf908ad48102ca646bda5b2c1e0e5c,regulation-financial-markets_v8_850x600.svg
2379,sanitation-facilities-coverage-in-urban-areas,StackedArea,94afa20693f94c3b758d7227b384155c,sanitation-facilities-coverage-in-urban-areas_v2_850x600.svg
2977,participation-time-in-leisure-social-and-associative-life-per-day,SlopeChart,7ec34fc44ac303414b08a718bc15869f,participation-time-in-leisure-social-and-associative-life-per-day_v8_850x600.svg
5538,free-and-fair-elections,undefined,6609a7464b6668746dad64aba89707ab,free-and-fair-elections_v16_850x600.svg
5958,waste-items-ocean-region,undefined,86e6da1d207286c5ab13f48fac6bea2f,waste-items-ocean-region_v3_850x600.svg
3293,cancer-incidence,undefined,78741693ddbfe87fdb4ce626d19b5d02,cancer-incidence_v5_850x600.svg
2173,number-with-an-eating-disorder,StackedArea,54497f736bbf6197607bbfd12864309e,number-with-an-eating-disorder_v13_850x600.svg
834,share-of-women-among-the-population-living-with-hiv,undefined,9e324bf1dfe662d96f625cd1e83d8ced,share-of-women-among-the-population-living-with-hiv_v14_850x600.svg
4284,growth-rates-of-consumption-investment-and-gdp-in-sri-lanka-1961-to-2020,undefined,8ab9c0a5b675913313b9fa16966cb14a,growth-rates-of-consumption-investment-and-gdp-in-sri-lanka-1961-to-2020_v14_850x600.svg
5732,democratic-electoral-institutions-row,undefined,221ae976f15c10eefa7f52963c744d39,democratic-electoral-institutions-row_v51_850x600.svg
1392,price-per-kg-of-gold,undefined,74ab13f80304363f98a219d0cf61585b,price-per-kg-of-gold_v4_850x600.svg
5500,mean-daily-per-capita-expenditure-vs-daily-gdp-per-capita-reference-lines,ScatterPlot,b3ee942baac0a3048e453d155b940d65,mean-daily-per-capita-expenditure-vs-daily-gdp-per-capita-reference-lines_v48_850x600.svg
2725,maternal-mortality-ratio-sdgs,undefined,69666d0806fbf06480bfe9f62a34cd8a,maternal-mortality-ratio-sdgs_v20_850x600.svg
3431,anemia-pregnant-women-vs-children,ScatterPlot,5e7653efe5115c1dc47fa79bef031a3f,anemia-pregnant-women-vs-children_v6_850x600.svg
498,so2-emissions,LineChart,5f0b94b978d3dfb93a4c55bafa209be5,so2-emissions_v2_850x600.svg
6143,deaths-from-pneumonia,undefined,0b51c127ccbe88ffecda443a712a24cd,deaths-from-pneumonia_v2_850x600.svg
4614,homicide-rate-vs-gdp-pc,ScatterPlot,6ba70215e7c0aa89ce6eedb12ecd359f,homicide-rate-vs-gdp-pc_v40_850x600.svg
1366,carbon-dioxide-emissions-factor,DiscreteBar,fbf2f423994c708af7d071a6c5be00d1,carbon-dioxide-emissions-factor_v5_850x600.svg
1154,pesticide-use-tonnes,undefined,b6fc03cf934cc52786f1fc20d24da83f,pesticide-use-tonnes_v6_850x600.svg
