grapherId,slug,chartType,md5,svgFilename
5302,representation-of-women-in-the-lower-chamber-of-parliament,undefined,08d9d7bb62b940bd072c228e888ae63d,representation-of-women-in-the-lower-chamber-of-parliament_v11_850x600.svg
2127,number-with-depression-by-country,undefined,6f2176063f529e9e94226b4eaded34c5,number-with-depression-by-country_v15_850x600.svg
2315,sources-of-air-pollution-in-the-uk,DiscreteBar,e8c4ce4db7f4eb78790434ce10838f71,sources-of-air-pollution-in-the-uk_v5_850x600.svg
2771,number-of-deaths-from-tuberculosis-by-world-region,StackedArea,192552de516e38c456aac1a89d5c7de5,number-of-deaths-from-tuberculosis-by-world-region_v16_850x600.svg
5554,machinery-per-agricultural-land,undefined,d9ac54ad71d005d0723a8a4111d78310,machinery-per-agricultural-land_v1_850x600.svg
4486,covid-containment-and-health-index,undefined,e2d2da4a19e8dbbd333f9c706646862e,covid-containment-and-health-index_v2289_850x600.svg
3491,share-disagree-vaccines-are-safe-wellcome-trust,DiscreteBar,d01c735f27cd0faf8ca617f1f0b97a6d,share-disagree-vaccines-are-safe-wellcome-trust_v5_850x600.svg
2543,ozone-depleting-substance-consumption,StackedArea,4d1603579ea6d6c996e2b3c37e4f365f,ozone-depleting-substance-consumption_v13_850x600.svg
2785,coffee-production-by-region,StackedArea,02384bef6f2dd2bac850df3911b5fed0,coffee-production-by-region_v7_850x600.svg
1100,fertility-and-female-labor-force-participation,ScatterPlot,0245d25c0cc69aece9a70270d1063dec,fertility-and-female-labor-force-participation_v23_850x600.svg
1332,share-of-women-between-15-and-19-years-old-with-no-education,undefined,fae86a5914992a12daa16e2f9be5ff50,share-of-women-between-15-and-19-years-old-with-no-education_v6_850x600.svg
5792,constraints-on-executive-polity,undefined,1a1731bc3a813da41e4e6dff9376ddb2,constraints-on-executive-polity_v45_850x600.svg
6117,death-rate-from-secondhand-smoke-gbd,undefined,8d4341b9e9f816baa3a07ee8d77c60fd,death-rate-from-secondhand-smoke-gbd_v6_850x600.svg
3465,average-years-of-schooling-vs-corruption-perception-index,ScatterPlot,3920c0c786bc2e5f139582064a4cceca,average-years-of-schooling-vs-corruption-perception-index_v14_850x600.svg
1756,cardiovascular-disease-death-rates-by-age,undefined,f0084df7ad48975f301fb88597a0589c,cardiovascular-disease-death-rates-by-age_v15_850x600.svg
4224,nitrous-oxide-emissions,undefined,685a7a82b91430d40f623331a11b1597,nitrous-oxide-emissions_v19_850x600.svg
3001,population-density-by-city,DiscreteBar,43316d484f62b763b3e2b45a60213d6a,population-density-by-city_v4_850x600.svg
3233,gini-index-of-consumption-in-2015-vs-1990-gcip-survey-years-only,ScatterPlot,d9fa489dbe6756739e8d097a69f9045a,gini-index-of-consumption-in-2015-vs-1990-gcip-survey-years-only_v16_850x600.svg
1564,genuine-saving-and-gdp-per-capita-in-international-dollars,undefined,c03cbafa7ad1f86324733624ac6796f6,genuine-saving-and-gdp-per-capita-in-international-dollars_v7_850x600.svg
4016,sunflower-seed-production,undefined,12b1e05caef279dbcee838211f83e489,sunflower-seed-production_v5_850x600.svg
1904,statistical-capacity-indicator,undefined,d0b758e05810ed362fff80d18a44fa0a,statistical-capacity-indicator_v3_850x600.svg
5598,deaths-in-state-based-conflicts-by-conflict-type,StackedBar,6fb4a5838f8ce3cffbd2581d59ce1028,deaths-in-state-based-conflicts-by-conflict-type_v12_850x600.svg
4678,area-per-tonne-oil,undefined,02e29d1ecb65df74cfde3e780e07b774,area-per-tonne-oil_v8_850x600.svg
3805,exposure-pollution-above-who-targets,LineChart,1ceb933096ad739082ac014866e332ca,exposure-pollution-above-who-targets_v5_850x600.svg
4812,food-transport-emissions,undefined,fd1f223b06be93d303c306b7a09d322c,food-transport-emissions_v4_850x600.svg
858,female-labor-force-participation-OECD,undefined,fc5063d3926bdd829492a36abf509f83,female-labor-force-participation-OECD_v4_850x600.svg
5934,biological-weapons,undefined,4d26a0e8d470aca16be720d212c44158,biological-weapons_v19_850x600.svg
5108,excess-nitrogen-per-hectare,undefined,fb865c8a9f633e726c36a701a27e20c8,excess-nitrogen-per-hectare_v3_850x600.svg
632,share-of-agricultural-landowners-who-are-female,DiscreteBar,f3be6aad2abcff164c856607397b9bc0,share-of-agricultural-landowners-who-are-female_v8_850x600.svg
2749,average-weekly-hours-worked-per-person-by-age-group-united-states,LineChart,a14e5ff9b2797519796f6c77d09ed6d5,average-weekly-hours-worked-per-person-by-age-group-united-states_v5_850x600.svg
3234,gini-index-of-income-in-2015-vs-1990-gcip-survey-years-only,ScatterPlot,a61bbe57567f3f6fe00e71f36a1ef41c,gini-index-of-income-in-2015-vs-1990-gcip-survey-years-only_v15_850x600.svg
1563,antibiotic-use-in-livestock-vs-gdp-per-capita,ScatterPlot,705cd74187d4150e8f090ec36fda9a89,antibiotic-use-in-livestock-vs-gdp-per-capita_v15_850x600.svg
4011,grapes-production,undefined,9f3328813cb2ff591d65db9f30f64129,grapes-production_v6_850x600.svg
1751,respiratory-disease-deaths-by-age,StackedArea,424e82038b68cd2e67814209a981df65,respiratory-disease-deaths-by-age_v13_850x600.svg
4223,methane-emissions-by-sector,LineChart,0ae1ed253f246c7ba7d1a4a7a5eb3580,methane-emissions-by-sector_v10_850x600.svg
893,tomato-yields,undefined,0cf748809543d67a1bd97bdce86dd695,tomato-yields_v10_850x600.svg
3006,percentage-of-males-living-alone-in-the-united-states-by-age,LineChart,7f3f3dbc8853aa58b44aa9da68db0773,percentage-of-males-living-alone-in-the-united-states-by-age_v3_850x600.svg
5795,regulation-political-participation-polity,undefined,65d7b63f25bee6faf488b0cd65ef5529,regulation-political-participation-polity_v46_850x600.svg
4647,share-co2-emissions-deforestation,DiscreteBar,d364601e87b70120bc2a170727dfd076,share-co2-emissions-deforestation_v2_850x600.svg
6110,death-rate-from-falls-gbd,undefined,fe4a66e839030a42dabef281e05b288a,death-rate-from-falls-gbd_v4_850x600.svg
3650,land-use-protein-poore,DiscreteBar,8b26f539cb081bfb91ed304a7b351575,land-use-protein-poore_v18_850x600.svg
2782,wheat-production,undefined,7dc4d7c4b6e585ebdb802ed060c0db05,wheat-production_v6_850x600.svg
5761,political-opposition-lied,undefined,fb191dbd14d3b47500fe5ec282d82dd7,political-opposition-lied_v48_850x600.svg
2544,countries-to-montreal-protocol-and-vienna-convention,undefined,8f474a3a9086f57bede232a5a372bcd9,countries-to-montreal-protocol-and-vienna-convention_v8_850x600.svg
2776,children-aged-5-17-engaged-in-labor,undefined,4da63c40fd08ead5478d6a494bf50637,children-aged-5-17-engaged-in-labor_v14_850x600.svg
5553,fertilizer-inputs-per-land,undefined,a4d4c21f4b5eaaee30f2fc4ab1208ef6,fertilizer-inputs-per-land_v2_850x600.svg
269,revenues-for-public-schools-by-source-gdp-us,StackedArea,6e61e3a54ba29b3106a32f5fde4cd9ec,revenues-for-public-schools-by-source-gdp-us_v5_850x600.svg
5305,received-official-development-assistance-grants-for-poverty-reduction,undefined,1315edf646f6a5de0292b0ebc8f81076,received-official-development-assistance-grants-for-poverty-reduction_v12_850x600.svg
867,u5mr-vs-2019,ScatterPlot,3d9a3a3d5777dafaed89e592b94356a5,u5mr-vs-2019_v34_850x600.svg
2120,immunization-coverage-against-diphtheria-tetanus-and-pertussis-dtp3-vs-gdp-per-capita,ScatterPlot,695dfc9d445927f66a7faa5785d27d42,immunization-coverage-against-diphtheria-tetanus-and-pertussis-dtp3-vs-gdp-per-capita_v18_850x600.svg
2180,dalys-from-eating-disorders-by-age,undefined,dd06150224f2d3926507c495e3a4e1d9,dalys-from-eating-disorders-by-age_v14_850x600.svg
3052,ace-north-atlantic-hurricanes,StackedBar,d9e48814cf5a9100f430eb4eb1f71980,ace-north-atlantic-hurricanes_v5_850x600.svg
4277,biweekly-covid-cases-per-million-people,undefined,a78ad36976c22cb72a241fa7b177e23c,biweekly-covid-cases-per-million-people_v2856_850x600.svg
1705,deaths-by-risk-factor-over-70,undefined,314da167efe571ce89e897aa14a25949,deaths-by-risk-factor-over-70_v17_850x600.svg
4045,total-confirmed-deaths-of-covid-19-per-million-people-vs-gdp-per-capita,ScatterPlot,ab529fa79ef23ac0e6d770753e9d7df8,total-confirmed-deaths-of-covid-19-per-million-people-vs-gdp-per-capita_v3012_850x600.svg
5197,mainstreaming-sustainable-development-into-curricula,undefined,2b144c7859367f82279d53170bd81484,mainstreaming-sustainable-development-into-curricula_v7_850x600.svg
3260,aviation-accidents-by-flight-phase,StackedArea,c69805e69734abf9495ef0fe27a454ad,aviation-accidents-by-flight-phase_v2_850x600.svg
6376,women-political-empowerment,undefined,6bd21b4f9e492ce976f6c58c1725e5f5,women-political-empowerment_v16_850x600.svg
3436,children-treated-ari,undefined,9371b388949e357a831fbc002cc29ce2,children-treated-ari_v7_850x600.svg
6144,death-rate-from-respiratory-infections,undefined,7500ac0b42c36ac456a650a2cf92f36a,death-rate-from-respiratory-infections_v3_850x600.svg
1361,natural-gas-production-by-region-terawatt-hours-twh,StackedArea,e8747e79a5c29f32e47115190ce3cc08,natural-gas-production-by-region-terawatt-hours-twh_v13_850x600.svg
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,02cd32f6a34458cc18285dbb263e7732,life-expectancy-vs-gdp-per-capita_v26_850x600.svg
659,air-pollution-vs-gdp-per-capita,ScatterPlot,e7cc446e9522ab7eae1e9d9a4f15188f,air-pollution-vs-gdp-per-capita_v16_850x600.svg
6382,people-living-in-countries-by-women-in-parliament,StackedArea,c4fc4a463a52199426b416e0998ffca3,people-living-in-countries-by-women-in-parliament_v14_850x600.svg
2510,tb-patients-living-with-hiv-receiving-art,undefined,b6e8bedabba46bb46b10850b58cf0670,tb-patients-living-with-hiv-receiving-art_v4_850x600.svg
5735,transparent-laws-row,undefined,59db4a0a5c397d81503d8283e8d31ab3,transparent-laws-row_v56_850x600.svg
1395,coal-production-per-capita-over-the-long-term,undefined,e82f0e2a31fcd0fe17cbc0cbddeaaa4c,coal-production-per-capita-over-the-long-term_v3_850x600.svg
2174,number-with-anorexia-and-bulimia-nervosa,StackedArea,d33ab64bf85ba49b62fc9d6715fb8d26,number-with-anorexia-and-bulimia-nervosa_v12_850x600.svg
2948,female-minus-male-life-expectancy-vs-non-communicable-disease-death-rates,ScatterPlot,78d7ff0545a1f30f3ac29072593803fd,female-minus-male-life-expectancy-vs-non-communicable-disease-death-rates_v23_850x600.svg
4283,growth-rates-of-consumption-investment-and-gdp-in-india-1961-to-2020,undefined,8d698f0b99c0cd80821270bd0b3b2ec2,growth-rates-of-consumption-investment-and-gdp-in-india-1961-to-2020_v16_850x600.svg
5351,eggs-free-range,undefined,faa52022de5bdc42219e5e97ef5efa60,eggs-free-range_v2_850x600.svg
2346,share-of-wealth-held-by-top-1-chartbook-of-economic-inequality-2017,LineChart,9e320599e6e40034607f62c85d082a9f,share-of-wealth-held-by-top-1-chartbook-of-economic-inequality-2017_v2_850x600.svg
3409,average-height-by-year-of-birth,undefined,173b8eaa879790d669459f4b2f4b4895,average-height-by-year-of-birth_v8_850x600.svg
692,the-long-term-energy-transition-in-europe,StackedArea,1ddb9853a417e0361e1fc698ef0c4d50,the-long-term-energy-transition-in-europe_v4_850x600.svg
4846,extinct-species-since-1500,undefined,ed1511ed166000a8ce6947a46ef4c075,extinct-species-since-1500_v4_850x600.svg
1508,municipal-water-withdrawal,undefined,0a37bc813f2b903fd3b6e0cee86967dc,municipal-water-withdrawal_v3_850x600.svg
4248,per-capita-co2-fuel,undefined,11a6d1ae08e052e1edb1b20021868cab,per-capita-co2-fuel_v17_850x600.svg
2983,urbanization-last-500-years,undefined,7eec5e4a489fd94e3d4ac9d6710e2bb7,urbanization-last-500-years_v10_850x600.svg
3851,regulation-financial-markets,undefined,2bdf908ad48102ca646bda5b2c1e0e5c,regulation-financial-markets_v8_850x600.svg
2379,sanitation-facilities-coverage-in-urban-areas,StackedArea,01a098d5d2dcdbc717d38334ff5638f1,sanitation-facilities-coverage-in-urban-areas_v2_850x600.svg
2977,participation-time-in-leisure-social-and-associative-life-per-day,SlopeChart,59b925047fff035ea193298bd2902276,participation-time-in-leisure-social-and-associative-life-per-day_v9_850x600.svg
5538,free-and-fair-elections,undefined,7a7de62f9fe29ef3224bd27054d15803,free-and-fair-elections_v16_850x600.svg
5958,waste-items-ocean-region,undefined,b351104d1ae3e7a4e437103e07d3f58d,waste-items-ocean-region_v3_850x600.svg
3293,cancer-incidence,undefined,a7bbdd5e966e4bb5b02567367e5a8334,cancer-incidence_v5_850x600.svg
2173,number-with-an-eating-disorder,StackedArea,b89ecafc5d1709596c507a50828cab20,number-with-an-eating-disorder_v14_850x600.svg
834,share-of-women-among-the-population-living-with-hiv,undefined,91dbbd8ffeb831d04aacd813fbb92a61,share-of-women-among-the-population-living-with-hiv_v14_850x600.svg
4284,growth-rates-of-consumption-investment-and-gdp-in-sri-lanka-1961-to-2020,undefined,8ab9c0a5b675913313b9fa16966cb14a,growth-rates-of-consumption-investment-and-gdp-in-sri-lanka-1961-to-2020_v15_850x600.svg
5732,democratic-electoral-institutions-row,undefined,a66bbf3060eb29825da67caaf5f21187,democratic-electoral-institutions-row_v51_850x600.svg
1392,price-per-kg-of-gold,undefined,74ab13f80304363f98a219d0cf61585b,price-per-kg-of-gold_v4_850x600.svg
5500,mean-daily-per-capita-expenditure-vs-daily-gdp-per-capita-reference-lines,ScatterPlot,b3ee942baac0a3048e453d155b940d65,mean-daily-per-capita-expenditure-vs-daily-gdp-per-capita-reference-lines_v49_850x600.svg
2725,maternal-mortality-ratio-sdgs,undefined,de6e87009e4f0cf8ed448be42cd3a4e4,maternal-mortality-ratio-sdgs_v20_850x600.svg
3431,anemia-pregnant-women-vs-children,ScatterPlot,5e7653efe5115c1dc47fa79bef031a3f,anemia-pregnant-women-vs-children_v6_850x600.svg
498,so2-emissions,undefined,5f0b94b978d3dfb93a4c55bafa209be5,so2-emissions_v3_850x600.svg
6143,deaths-from-pneumonia,undefined,0b7873925ee84796b4ca38e6d111cdfe,deaths-from-pneumonia_v3_850x600.svg
4614,homicide-rate-vs-gdp-pc,ScatterPlot,6ba70215e7c0aa89ce6eedb12ecd359f,homicide-rate-vs-gdp-pc_v42_850x600.svg
1366,carbon-dioxide-emissions-factor,DiscreteBar,cc9706df5464f262b56e407143e39ce1,carbon-dioxide-emissions-factor_v5_850x600.svg
1154,pesticide-use-tonnes,undefined,df85760618b28dc026e8968bd10c1c99,pesticide-use-tonnes_v9_850x600.svg
3603,hib-vaccine,undefined,06eacde7350688faba47b44929ced981,hib-vaccine_v16_850x600.svg
5190,legally-recognized-rights-to-land,DiscreteBar,bc4e88eb74bc4fa54c225b7a306d34d4,legally-recognized-rights-to-land_v11_850x600.svg
1530,saber-rating-of-education-policies-aimed-at-preparing-teachers-with-training,DiscreteBar,f10cb374da29cde79d7673a8055ca756,saber-rating-of-education-policies-aimed-at-preparing-teachers-with-training_v3_850x600.svg
3267,number-of-internet-users,undefined,4930f1b5e439fb0c2306a32d982a4d24,number-of-internet-users_v38_850x600.svg
2187,bipolar-disorder-dalys-age-rate,undefined,9062cb7e1dc0874074f8c0fdb4cd6782,bipolar-disorder-dalys-age-rate_v15_850x600.svg
3055,extreme-one-day-precipitation-usa,undefined,4f566a6fe133ae95726ad397f21d59b3,extreme-one-day-precipitation-usa_v2_850x600.svg
4270,the-great-depression-and-the-global-financial-crisis-industrial-production,undefined,5c10c9b85080a6357c40214dca59a204,the-great-depression-and-the-global-financial-crisis-industrial-production_v5_850x600.svg
6188,death-rate-from-poisoning-ghe,undefined,8499cecd80b8a21d6b5ff0ea1ad7becb,death-rate-from-poisoning-ghe_v6_850x600.svg
205,us-healthcare-expenditure,StackedArea,15592d4fb2702e43d131e1cd8cabde35,us-healthcare-expenditure_v3_850x600.svg
4089,medical-ventilators-per-100000,DiscreteBar,f1b418875b0c88ac0856ed37e28a3758,medical-ventilators-per-100000_v3_850x600.svg
2984,urban-land-area,undefined,46c02d71af736988f7d1e95d07be8599,urban-land-area_v7_850x600.svg
3856,fossil-fuel-subsidies,undefined,9b94b8b92c79d4b5f153763c6259625b,fossil-fuel-subsidies_v12_850x600.svg
5993,income-share-distribution,StackedArea,eb7dfa6285be686d74a5a2ce0732e43c,income-share-distribution_v25_850x600.svg
695,global-energy-consumption-source,undefined,06bc57b9ad99ee1019c36c8c325538a4,global-energy-consumption-source_v22_850x600.svg
1359,coal-production-by-region,StackedArea,b7809dac97ba8f67c205cc16423e1ff6,coal-production-by-region_v13_850x600.svg
5704,people-living-in-long-standing-democracies-womsuffr-bmr,StackedArea,9be1ef57761d76bfe7c4287717f6c8cb,people-living-in-long-standing-democracies-womsuffr-bmr_v57_850x600.svg
2521,employment-to-population-ratio-men-vs-women,ScatterPlot,3d01d67bea7ea0e32c406e66261ccbb9,employment-to-population-ratio-men-vs-women_v9_850x600.svg
6181,homicide-rate-ghe,undefined,fd80d9f6e6e2268d33a17d9ef7a4772c,homicide-rate-ghe_v5_850x600.svg
2713,insecticide-use,undefined,e57fb4d82f7658df6f443d68f06b0c04,insecticide-use_v5_850x600.svg
2377,number-using-at-least-basic-sanitation,LineChart,1e5c67a84631e346bb6c444e5c9f3bda,number-using-at-least-basic-sanitation_v1_850x600.svg
5152,daily-median-income,undefined,555c339956926e012a644ee910b2c58c,daily-median-income_v32_850x600.svg
5360,co2-emissions-and-gdp-long-term,undefined,55ea76c9cb883fd5009907032db57d42,co2-emissions-and-gdp-long-term_v40_850x600.svg
2979,participation-time-in-personal-care-per-day,SlopeChart,961253db5d3da9b4d2fb27569f491eef,participation-time-in-personal-care-per-day_v9_850x600.svg
802,area-meadows-and-pastures,undefined,4a349af102317091121bae1bad6d054f,area-meadows-and-pastures_v5_850x600.svg
2383,number-with-autistic-spectrum-disorders,StackedArea,a04459565ed99152bc80b886299038a6,number-with-autistic-spectrum-disorders_v3_850x600.svg
1506,child-mortality-vs-open-defecation,ScatterPlot,707360d767833ad1d67a271299d2746a,child-mortality-vs-open-defecation_v14_850x600.svg
4848,share-of-fish-stocks-overexploited,undefined,2c2a723ad64b202baf3269f44e72fcd6,share-of-fish-stocks-overexploited_v4_850x600.svg
5394,energy-embedded-traded-goods,undefined,7a8103e44a0d973e3d79c43cf3f67669,energy-embedded-traded-goods_v3_850x600.svg
4246,per-capita-nitrous-oxide-sector,LineChart,4741d01b3a1d2423c39b30ab38d541e2,per-capita-nitrous-oxide-sector_v6_850x600.svg
1734,road-incident-deaths-by-age,StackedArea,0460c8049fa8b9193353715f9ad82bef,road-incident-deaths-by-age_v16_850x600.svg
3063,acres-burned-usa,StackedBar,0bb9dc8f19e15488470b8c815b0a91ad,acres-burned-usa_v5_850x600.svg
6511,share-of-deaths-from-homicide,undefined,1d1a966468e22643bbbe8ebec48371c0,share-of-deaths-from-homicide_v4_850x600.svg
4622,current-covid-hospitalizations-per-million,undefined,ec1c33458d18b6025bdb7152cf5b4635,current-covid-hospitalizations-per-million_v1302_850x600.svg
1350,number-of-parties-env-agreements,undefined,d89e3e4e465a02e8c1ae526424302bc9,number-of-parties-env-agreements_v7_850x600.svg
3407,intensity-error,undefined,a36f1bd82b3f955be55362ace1467002,intensity-error_v6_850x600.svg
6175,death-rate-from-parkinsons-disease-ghe,undefined,7a0cab4efd3a92465b24cb1c2d182a67,death-rate-from-parkinsons-disease-ghe_v5_850x600.svg
6347,gini-coefficient-wid-wealth,undefined,0c94101029a91fb55a8f32536ad41c44,gini-coefficient-wid-wealth_v25_850x600.svg
